id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
282,ibalik,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295}]",5,VERB,,,
283,binalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295}]",1,VERB,,282.0,ibalik
284,upuan,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",4,NOUN,PERFECT,,
285,tabi,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767}]",11,,PERFECT,,
286,pong,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",13,,,,
287,buwan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",48,NOUN,,,
288,kilalang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",3,ADJECTIVE,PHONEMIC,,
289,bagong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",46,ADJECTIVE,,,
290,gumagamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993}]",4,VERB,,,
291,dalawang,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1072},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",35,NUMBER,,30.0,dalawa
292,titira,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1102},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",1,VERB,PERFECT,,
293,gawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",23,VERB,,,
294,tumakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":600}]",51,VERB,,,
295,tumatakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995}]",2,VERB,PERFECT,294.0,tumakbo
296,upang,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",137,,,,
297,makipagkita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",6,VERB,PERFECT,,
298,kambing,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",34,NOUN,,,
299,tupa,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",3,NOUN,PERFECT,,
300,siyamnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",0,NUMBER,,,
301,siyamnapu't,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993}]",0,,PHONEMIC,300.0,siyamnapu
302,papalayo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3055},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995}]",9,ADVERB,PERFECT,,
303,asno,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995}]",2,NOUN,,,
304,mabilis,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092}]",37,ADJECTIVE,PERFECT,,
305,maghatid,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1072}]",0,VERB,PERFECT,,
306,naghahatid,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1072}]",3,VERB,PERFECT,305.0,maghatid
307,magmaneho,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995}]",1,VERB,PERFECT,,
308,sasakyan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3055},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",10,NOUN,PERFECT,,
309,sasakyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3055},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",18,NOUN,PHONEMIC,308.0,sasakyan
310,magtinda,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1072},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",1,VERB,PERFECT,,
311,lakarin,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1102},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",1,VERB,PERFECT,,
312,kumain,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",13,VERB,PERFECT,,
313,kahon,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",4,NOUN,,,
314,kalawakan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",36,NOUN,,,
315,mula,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",93,PREPOSITION,,,
316,nais,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092}]",25,NOUN,PERFECT,,
317,paglaki,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767}]",2,NOUN,PERFECT,,
318,daan,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1072},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",21,NUMBER,,,
319,aklat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993}]",19,NOUN,PERFECT,,
320,tutulungan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",16,VERB,HIGHLY_PHONEMIC,,
321,ring,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1102},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",17,,NON_PHONEMIC,,
322,pilit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993}]",2,ADJECTIVE,PERFECT,,
323,kumakanta,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",7,VERB,PERFECT,324.0,kumanta
