id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
260,maaari,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":390},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269}]",19,ADJECTIVE,PERFECT,,
261,namin,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",6,,PERFECT,,
262,saan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",19,,PERFECT,,
263,tingnan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",10,VERB,PHONEMIC,,
264,kaya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":845},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897}]",45,,,,
265,enerhiya,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":60},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":390},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":283},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":845},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",9,NOUN,,,
266,nasaan,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",10,,PERFECT,,
267,pa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",39,,,,
268,umalis,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566}]",6,VERB,PERFECT,,
269,heto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":283},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":28},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049}]",2,,,,
270,kamatis,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566}]",1,NOUN,,,
271,sabi,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269}]",38,NOUN,,,
272,walumpu,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530}]",0,,PERFECT,,
273,walumpu't,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078}]",0,,PERFECT,,
274,baboy,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":845}]",9,NOUN,,,
275,libro,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":390},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049}]",2,NOUN,PERFECT,,
276,itong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",15,,,227.0,ito
277,gustong-gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049}]",3,,,,
278,nasa,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",15,,PERFECT,,
279,oras,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":390},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566}]",11,NOUN,PERFECT,,
280,lutuan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",1,NOUN,PERFECT,,
281,kapag,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306}]",7,,,,
282,ibalik,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942}]",2,VERB,,,
283,binalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942}]",1,VERB,,282.0,ibalik
284,upuan,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",1,NOUN,PERFECT,,
285,tabi,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009}]",2,,PERFECT,,
286,pong,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",1,,,,
287,buwan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",17,NOUN,,,
288,kilalang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",1,ADJECTIVE,PHONEMIC,,
289,bagong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",8,ADJECTIVE,,,
290,gumagamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078}]",2,VERB,,,
291,dalawang,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",16,NUMBER,,30.0,dalawa
292,titira,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":390},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",1,VERB,PERFECT,,
293,gawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",6,VERB,,,
294,tumakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049}]",16,VERB,PERFECT,,
295,tumatakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049}]",1,VERB,PERFECT,294.0,tumakbo
296,upang,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",35,,,,
297,makipagkita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",6,VERB,PERFECT,,
298,kambing,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",3,NOUN,,,
299,tupa,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",3,NOUN,PERFECT,,
300,siyamnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",0,NUMBER,,,
301,siyamnapu't,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":129},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078}]",0,,PHONEMIC,300.0,siyamnapu
302,papalayo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":845},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049}]",3,ADVERB,PERFECT,,
303,asno,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049}]",2,NOUN,,,
304,mabilis,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566}]",15,ADJECTIVE,PERFECT,,
305,maghatid,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":283},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336}]",0,VERB,PERFECT,,
306,naghahatid,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":283},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":283},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336}]",1,VERB,PERFECT,305.0,maghatid
