id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
288,kilalang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",3,ADJECTIVE,PHONEMIC,,
289,bagong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",46,ADJECTIVE,,,
290,gumagamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",4,VERB,,,
291,dalawang,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",35,NUMBER,,30.0,dalawa
292,titira,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",1,VERB,PERFECT,,
293,gawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",23,VERB,,,
294,tumakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":724}]",51,VERB,,,
295,tumatakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",2,VERB,PERFECT,294.0,tumakbo
296,upang,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",137,,,,
297,makipagkita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",6,VERB,PERFECT,,
298,kambing,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",34,NOUN,,,
299,tupa,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",3,NOUN,PERFECT,,
300,siyamnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",0,NUMBER,,,
301,siyamnapu't,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",0,,PHONEMIC,300.0,siyamnapu
302,papalayo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",9,ADVERB,PERFECT,,
303,asno,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",2,NOUN,,,
304,mabilis,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256}]",37,ADJECTIVE,PERFECT,,
305,maghatid,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172}]",0,VERB,PERFECT,,
306,naghahatid,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172}]",3,VERB,PERFECT,305.0,maghatid
307,magmaneho,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",1,VERB,PERFECT,,
308,sasakyan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",10,NOUN,PERFECT,,
309,sasakyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",18,NOUN,PHONEMIC,308.0,sasakyan
310,magtinda,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",1,VERB,PERFECT,,
311,lakarin,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",1,VERB,PERFECT,,
312,kumain,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",13,VERB,PERFECT,,
313,kahon,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",4,NOUN,,,
314,kalawakan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",36,NOUN,,,
315,mula,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",93,PREPOSITION,,,
316,nais,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256}]",25,NOUN,PERFECT,,
317,paglaki,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978}]",2,NOUN,PERFECT,,
318,daan,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",21,NUMBER,,,
319,aklat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",19,NOUN,PERFECT,,
320,tutulungan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",16,VERB,HIGHLY_PHONEMIC,,
321,ring,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",17,,NON_PHONEMIC,,
322,pilit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",2,ADJECTIVE,PERFECT,,
323,kumakanta,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",7,VERB,PERFECT,324.0,kumanta
324,kumanta,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",16,VERB,PERFECT,,
325,humingi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978}]",6,VERB,,,
326,sapa,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",1,NOUN,PERFECT,,
327,sabay,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221}]",15,ADJECTIVE,PERFECT,,
328,sarap,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909}]",4,NOUN,PERFECT,,
