id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
275,libro,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":899},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",24,NOUN,PERFECT,,
276,itong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",35,,,227.0,ito
277,gustong-gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",4,,,,
278,nasa,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",37,,PERFECT,,
279,oras,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":899},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287}]",36,NOUN,PERFECT,,
280,lutuan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",1,NOUN,PERFECT,,
281,kapag,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815}]",43,,,,
282,ibalik,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488}]",3,VERB,,,
283,binalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488}]",1,VERB,,282.0,ibalik
284,upuan,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",4,NOUN,PERFECT,,
285,tabi,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852}]",10,,PERFECT,,
286,pong,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",12,,,,
287,buwan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":457},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",38,NOUN,,,
288,kilalang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",2,ADJECTIVE,PHONEMIC,,
289,bagong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",40,ADJECTIVE,,,
290,gumagamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949}]",3,VERB,,,
291,dalawang,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":852},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":457},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",31,NUMBER,,30.0,dalawa
292,titira,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":899},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",1,VERB,PERFECT,,
293,gawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":457},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",18,VERB,,,
294,tumakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",42,VERB,PERFECT,,
295,tumatakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",2,VERB,PERFECT,294.0,tumakbo
296,upang,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",111,,,,
297,makipagkita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",6,VERB,PERFECT,,
298,kambing,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",34,NOUN,,,
299,tupa,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",3,NOUN,PERFECT,,
300,siyamnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",0,NUMBER,,,
301,siyamnapu't,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":381},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949}]",0,,PHONEMIC,300.0,siyamnapu
302,papalayo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2402},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",6,ADVERB,PERFECT,,
303,asno,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",2,NOUN,,,
304,mabilis,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287}]",28,ADJECTIVE,PERFECT,,
305,maghatid,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":762},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":852}]",0,VERB,PERFECT,,
306,naghahatid,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":762},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":762},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":852}]",1,VERB,PERFECT,305.0,maghatid
307,magmaneho,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":278},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":762},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",1,VERB,PERFECT,,
308,sasakyan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2402},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",8,NOUN,PERFECT,,
309,sasakyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2402},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",18,NOUN,PHONEMIC,308.0,sasakyan
310,magtinda,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":852},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",1,VERB,PERFECT,,
311,lakarin,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":899},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",1,VERB,PERFECT,,
312,kumain,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",9,VERB,PERFECT,,
313,kahon,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":762},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",4,NOUN,,,
314,kalawakan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":457},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",28,NOUN,,,
315,mula,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",72,PREPOSITION,,,
316,nais,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287}]",21,NOUN,PERFECT,,
317,paglaki,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852}]",2,NOUN,PERFECT,,
