id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
277,gustong-gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",3,,,,
278,nasa,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",18,,PERFECT,,
279,oras,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692}]",11,NOUN,PERFECT,,
280,lutuan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",1,NOUN,PERFECT,,
281,kapag,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327}]",11,,,,
282,ibalik,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056}]",2,VERB,,,
283,binalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056}]",1,VERB,,282.0,ibalik
284,upuan,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",1,NOUN,PERFECT,,
285,tabi,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094}]",4,,PERFECT,,
286,pong,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",1,,,,
287,buwan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":231},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",19,NOUN,,,
288,kilalang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",1,ADJECTIVE,PHONEMIC,,
289,bagong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",8,ADJECTIVE,,,
290,gumagamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160}]",2,VERB,,,
291,dalawang,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":231},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",16,NUMBER,,30.0,dalawa
292,titira,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",1,VERB,PERFECT,,
293,gawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":231},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",7,VERB,,,
294,tumakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",17,VERB,PERFECT,,
295,tumatakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",1,VERB,PERFECT,294.0,tumakbo
296,upang,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",37,,,,
297,makipagkita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",6,VERB,PERFECT,,
298,kambing,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",3,NOUN,,,
299,tupa,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",3,NOUN,PERFECT,,
300,siyamnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",0,NUMBER,,,
301,siyamnapu't,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":135},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160}]",0,,PHONEMIC,300.0,siyamnapu
302,papalayo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",3,ADVERB,PERFECT,,
303,asno,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",2,NOUN,,,
304,mabilis,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692}]",19,ADJECTIVE,PERFECT,,
305,maghatid,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":303},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365}]",0,VERB,PERFECT,,
306,naghahatid,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":303},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":303},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365}]",1,VERB,PERFECT,305.0,maghatid
307,magmaneho,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":303},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",1,VERB,PERFECT,,
308,sasakyan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",5,NOUN,PERFECT,,
309,sasakyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",18,NOUN,PHONEMIC,308.0,sasakyan
310,magtinda,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",1,VERB,PERFECT,,
311,lakarin,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",1,VERB,PERFECT,,
312,kumain,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",5,VERB,PERFECT,,
313,kahon,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":303},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",1,NOUN,,,
314,kalawakan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":231},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",28,NOUN,,,
315,mula,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",27,PREPOSITION,,,
316,nais,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692}]",11,NOUN,PERFECT,,
317,paglaki,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094}]",1,NOUN,PERFECT,,
318,daan,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",5,NUMBER,,,
319,aklat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160}]",5,NOUN,PERFECT,,
