id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
280,lutuan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",1,NOUN,PERFECT,,
281,kapag,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203}]",49,,,,
282,ibalik,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272}]",5,VERB,,,
283,binalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272}]",1,VERB,,282.0,ibalik
284,upuan,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",4,NOUN,PERFECT,,
285,tabi,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750}]",11,,PERFECT,,
286,pong,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",13,,,,
287,buwan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":636},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",48,NOUN,,,
288,kilalang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",3,ADJECTIVE,PHONEMIC,,
289,bagong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",46,ADJECTIVE,,,
290,gumagamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960}]",4,VERB,,,
291,dalawang,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1073},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",35,NUMBER,,30.0,dalawa
292,titira,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1119},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",1,VERB,PERFECT,,
293,gawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":636},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",23,VERB,,,
294,tumakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":601}]",51,VERB,,,
295,tumatakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001}]",2,VERB,PERFECT,294.0,tumakbo
296,upang,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",140,,,,
297,makipagkita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",6,VERB,PERFECT,,
298,kambing,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",34,NOUN,,,
299,tupa,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",3,NOUN,PERFECT,,
300,siyamnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",0,NUMBER,,,
301,siyamnapu't,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960}]",0,,PHONEMIC,300.0,siyamnapu
302,papalayo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3034},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001}]",9,ADVERB,PERFECT,,
303,asno,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001}]",2,NOUN,,,
304,mabilis,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133}]",37,ADJECTIVE,PERFECT,,
305,maghatid,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1073}]",0,VERB,PERFECT,,
306,naghahatid,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1073}]",3,VERB,PERFECT,305.0,maghatid
307,magmaneho,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001}]",1,VERB,PERFECT,,
308,sasakyan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3034},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",10,NOUN,PERFECT,,
309,sasakyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3034},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",18,NOUN,PHONEMIC,308.0,sasakyan
310,magtinda,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1073},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",1,VERB,PERFECT,,
311,lakarin,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1119},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",1,VERB,PERFECT,,
312,kumain,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",13,VERB,PERFECT,,
313,kahon,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",4,NOUN,,,
314,kalawakan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",36,NOUN,,,
315,mula,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",93,PREPOSITION,,,
316,nais,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133}]",25,NOUN,PERFECT,,
317,paglaki,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3750}]",2,NOUN,PERFECT,,
318,daan,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1073},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",21,NUMBER,,,
319,aklat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960}]",20,NOUN,PERFECT,,
320,tutulungan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1430},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",16,VERB,HIGHLY_PHONEMIC,,
321,ring,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1119},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",17,,NON_PHONEMIC,,
