id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
257,pitumpu't,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419}]",0,,PERFECT,256.0,pitumpu
258,tren,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":512},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":131},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698}]",3,NOUN,PERFECT,,
259,buong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416}]",13,ADJECTIVE,,,
260,maaari,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":512},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655}]",21,ADJECTIVE,PERFECT,,
261,namin,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698}]",11,,PERFECT,,
262,saan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698}]",22,,PERFECT,,
263,tingnan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698}]",12,VERB,PHONEMIC,,
264,kaya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1113},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190}]",56,,,,
265,enerhiya,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":131},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":67},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":512},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":356},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1113},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",9,NOUN,,,
266,nasaan,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698}]",11,,PERFECT,,
267,pa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",55,,,,
268,umalis,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091}]",12,VERB,PERFECT,,
269,heto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":356},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":31},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405}]",2,,,,
270,kamatis,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091}]",2,NOUN,,,
271,sabi,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655}]",82,NOUN,,,
272,walumpu,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":259},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614}]",0,,PERFECT,,
273,walumpu't,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":259},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419}]",0,,PERFECT,,
274,baboy,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1113}]",9,NOUN,,,
275,libro,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":512},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405}]",5,NOUN,PERFECT,,
276,itong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416}]",23,,,227.0,ito
277,gustong-gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":376},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":376},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405}]",3,,,,
278,nasa,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",24,,PERFECT,,
279,oras,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":512},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091}]",15,NOUN,PERFECT,,
280,lutuan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698}]",1,NOUN,PERFECT,,
281,kapag,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":376}]",14,,,,
282,ibalik,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239}]",2,VERB,,,
283,binalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239}]",1,VERB,,282.0,ibalik
284,upuan,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698}]",2,NOUN,PERFECT,,
285,tabi,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361}]",4,,PERFECT,,
286,pong,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416}]",11,,,,
287,buwan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":259},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698}]",20,NOUN,,,
288,kilalang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416}]",1,ADJECTIVE,PHONEMIC,,
289,bagong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":376},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416}]",9,ADJECTIVE,,,
290,gumagamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":376},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":376},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419}]",2,VERB,,,
291,dalawang,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":420},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":259},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416}]",17,NUMBER,,30.0,dalawa
292,titira,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":512},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",1,VERB,PERFECT,,
293,gawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":376},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":259},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698}]",7,VERB,,,
294,tumakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405}]",19,VERB,PERFECT,,
295,tumatakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405}]",1,VERB,PERFECT,294.0,tumakbo
296,upang,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416}]",48,,,,
297,makipagkita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":376},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",6,VERB,PERFECT,,
298,kambing,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416}]",4,NOUN,,,
299,tupa,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",3,NOUN,PERFECT,,
300,siyamnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",0,NUMBER,,,
301,siyamnapu't,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419}]",0,,PHONEMIC,300.0,siyamnapu
302,papalayo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1113},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405}]",5,ADVERB,PERFECT,,
303,asno,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405}]",2,NOUN,,,
304,mabilis,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091}]",19,ADJECTIVE,PERFECT,,
