id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
283,binalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226}]",1,VERB,,282.0,ibalik
284,upuan,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",4,NOUN,PERFECT,,
285,tabi,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471}]",11,,PERFECT,,
286,pong,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",13,,,,
287,buwan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",48,NOUN,,,
288,kilalang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",3,ADJECTIVE,PHONEMIC,,
289,bagong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",46,ADJECTIVE,,,
290,gumagamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680}]",4,VERB,,,
291,dalawang,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",35,NUMBER,,30.0,dalawa
292,titira,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",1,VERB,PERFECT,,
293,gawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",23,VERB,,,
294,tumakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",51,VERB,PERFECT,,
295,tumatakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",2,VERB,PERFECT,294.0,tumakbo
296,upang,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",140,,,,
297,makipagkita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",6,VERB,PERFECT,,
298,kambing,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",34,NOUN,,,
299,tupa,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",3,NOUN,PERFECT,,
300,siyamnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",0,NUMBER,,,
301,siyamnapu't,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680}]",0,,PHONEMIC,300.0,siyamnapu
302,papalayo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",9,ADVERB,PERFECT,,
303,asno,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",2,NOUN,,,
304,mabilis,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133}]",37,ADJECTIVE,PERFECT,,
305,maghatid,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033}]",0,VERB,PERFECT,,
306,naghahatid,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033}]",3,VERB,PERFECT,305.0,maghatid
307,magmaneho,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",1,VERB,PERFECT,,
308,sasakyan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",10,NOUN,PERFECT,,
309,sasakyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",18,NOUN,PHONEMIC,308.0,sasakyan
310,magtinda,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",1,VERB,PERFECT,,
311,lakarin,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",1,VERB,PERFECT,,
312,kumain,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",13,VERB,PERFECT,,
313,kahon,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",4,NOUN,,,
314,kalawakan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",36,NOUN,,,
315,mula,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",93,PREPOSITION,,,
316,nais,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133}]",25,NOUN,PERFECT,,
317,paglaki,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1099},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471}]",2,NOUN,PERFECT,,
318,daan,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3256},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",21,NUMBER,,,
319,aklat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680}]",20,NOUN,PERFECT,,
320,tutulungan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835}]",16,VERB,HIGHLY_PHONEMIC,,
321,ring,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",17,,NON_PHONEMIC,,
322,pilit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4109},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2191},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680}]",2,ADJECTIVE,PERFECT,,
323,kumakanta,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",7,VERB,PERFECT,324.0,kumanta
324,kumanta,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3226},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6835},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3680},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":34184}]",16,VERB,PERFECT,,
