id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
278,nasa,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",19,,PERFECT,,
279,oras,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":449},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828}]",12,NOUN,PERFECT,,
280,lutuan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",1,NOUN,PERFECT,,
281,kapag,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342}]",11,,,,
282,ibalik,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117}]",2,VERB,,,
283,binalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117}]",1,VERB,,282.0,ibalik
284,upuan,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",1,NOUN,PERFECT,,
285,tabi,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167}]",4,,PERFECT,,
286,pong,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",1,,,,
287,buwan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":236},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",19,NOUN,,,
288,kilalang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",1,ADJECTIVE,PHONEMIC,,
289,bagong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",8,ADJECTIVE,,,
290,gumagamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273}]",2,VERB,,,
291,dalawang,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":236},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",17,NUMBER,,30.0,dalawa
292,titira,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":449},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",1,VERB,PERFECT,,
293,gawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":236},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",7,VERB,,,
294,tumakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229}]",17,VERB,PERFECT,,
295,tumatakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229}]",1,VERB,PERFECT,294.0,tumakbo
296,upang,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",40,,,,
297,makipagkita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",6,VERB,PERFECT,,
298,kambing,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",4,NOUN,,,
299,tupa,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",3,NOUN,PERFECT,,
300,siyamnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",0,NUMBER,,,
301,siyamnapu't,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":148},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273}]",0,,PHONEMIC,300.0,siyamnapu
302,papalayo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":968},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229}]",3,ADVERB,PERFECT,,
303,asno,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229}]",2,NOUN,,,
304,mabilis,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828}]",19,ADJECTIVE,PERFECT,,
305,maghatid,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":317},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":383}]",0,VERB,PERFECT,,
306,naghahatid,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":317},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":317},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":383}]",1,VERB,PERFECT,305.0,maghatid
307,magmaneho,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":123},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":317},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229}]",1,VERB,PERFECT,,
308,sasakyan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":968},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",6,NOUN,PERFECT,,
309,sasakyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":968},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",18,NOUN,PHONEMIC,308.0,sasakyan
310,magtinda,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",1,VERB,PERFECT,,
311,lakarin,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":449},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",1,VERB,PERFECT,,
312,kumain,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",6,VERB,PERFECT,,
313,kahon,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":317},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",3,NOUN,,,
314,kalawakan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":236},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",28,NOUN,,,
315,mula,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",29,PREPOSITION,,,
316,nais,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828}]",11,NOUN,PERFECT,,
317,paglaki,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167}]",1,NOUN,PERFECT,,
318,daan,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",5,NUMBER,,,
319,aklat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273}]",8,NOUN,PERFECT,,
320,tutulungan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",11,VERB,HIGHLY_PHONEMIC,,
