id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
282,ibalik,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735}]",5,VERB,,,
283,binalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735}]",1,VERB,,282.0,ibalik
284,upuan,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",4,NOUN,PERFECT,,
285,tabi,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978}]",11,,PERFECT,,
286,pong,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",13,,,,
287,buwan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",48,NOUN,,,
288,kilalang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",3,ADJECTIVE,PHONEMIC,,
289,bagong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",46,ADJECTIVE,,,
290,gumagamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346}]",4,VERB,,,
291,dalawang,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1171},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",35,NUMBER,,30.0,dalawa
292,titira,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",1,VERB,PERFECT,,
293,gawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",23,VERB,,,
294,tumakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":723}]",51,VERB,,,
295,tumatakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",2,VERB,PERFECT,294.0,tumakbo
296,upang,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",137,,,,
297,makipagkita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",6,VERB,PERFECT,,
298,kambing,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",34,NOUN,,,
299,tupa,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",3,NOUN,PERFECT,,
300,siyamnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",0,NUMBER,,,
301,siyamnapu't,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346}]",0,,PHONEMIC,300.0,siyamnapu
302,papalayo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3219},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",9,ADVERB,PERFECT,,
303,asno,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",2,NOUN,,,
304,mabilis,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255}]",37,ADJECTIVE,PERFECT,,
305,maghatid,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1171}]",0,VERB,PERFECT,,
306,naghahatid,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1171}]",3,VERB,PERFECT,305.0,maghatid
307,magmaneho,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",1,VERB,PERFECT,,
308,sasakyan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3219},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",10,NOUN,PERFECT,,
309,sasakyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3219},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",18,NOUN,PHONEMIC,308.0,sasakyan
310,magtinda,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1171},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",1,VERB,PERFECT,,
311,lakarin,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",1,VERB,PERFECT,,
312,kumain,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",13,VERB,PERFECT,,
313,kahon,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",4,NOUN,,,
314,kalawakan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",36,NOUN,,,
315,mula,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",93,PREPOSITION,,,
316,nais,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255}]",25,NOUN,PERFECT,,
317,paglaki,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978}]",2,NOUN,PERFECT,,
318,daan,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1171},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",21,NUMBER,,,
319,aklat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346}]",19,NOUN,PERFECT,,
320,tutulungan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",16,VERB,HIGHLY_PHONEMIC,,
321,ring,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",17,,NON_PHONEMIC,,
322,pilit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346}]",2,ADJECTIVE,PERFECT,,
323,kumakanta,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",7,VERB,PERFECT,324.0,kumanta
