id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
279,oras,"[{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":716},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245}]",47,NOUN,,,
280,lutuan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",1,NOUN,PERFECT,,
281,kapag,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425}]",49,,,,
282,ibalik,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705}]",5,VERB,,,
283,binalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705}]",1,VERB,,282.0,ibalik
284,upuan,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",4,NOUN,PERFECT,,
285,tabi,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970}]",11,,PERFECT,,
286,pong,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",13,,,,
287,buwan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",48,NOUN,,,
288,kilalang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",3,ADJECTIVE,PHONEMIC,,
289,bagong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",46,ADJECTIVE,,,
290,gumagamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324}]",4,VERB,,,
291,dalawang,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",35,NUMBER,,30.0,dalawa
292,titira,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",1,VERB,PERFECT,,
293,gawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",23,VERB,,,
294,tumakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":716}]",51,VERB,,,
295,tumatakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",2,VERB,PERFECT,294.0,tumakbo
296,upang,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",137,,,,
297,makipagkita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",6,VERB,PERFECT,,
298,kambing,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",34,NOUN,,,
299,tupa,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",3,NOUN,PERFECT,,
300,siyamnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",0,NUMBER,,,
301,siyamnapu't,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324}]",0,,PHONEMIC,300.0,siyamnapu
302,papalayo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",9,ADVERB,PERFECT,,
303,asno,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",2,NOUN,,,
304,mabilis,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245}]",37,ADJECTIVE,PERFECT,,
305,maghatid,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164}]",0,VERB,PERFECT,,
306,naghahatid,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164}]",3,VERB,PERFECT,305.0,maghatid
307,magmaneho,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",1,VERB,PERFECT,,
308,sasakyan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",10,NOUN,PERFECT,,
309,sasakyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",18,NOUN,PHONEMIC,308.0,sasakyan
310,magtinda,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",1,VERB,PERFECT,,
311,lakarin,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",1,VERB,PERFECT,,
312,kumain,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",13,VERB,PERFECT,,
313,kahon,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",4,NOUN,,,
314,kalawakan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",36,NOUN,,,
315,mula,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",93,PREPOSITION,,,
316,nais,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245}]",25,NOUN,PERFECT,,
317,paglaki,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970}]",2,NOUN,PERFECT,,
318,daan,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",21,NUMBER,,,
319,aklat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324}]",19,NOUN,PERFECT,,
320,tutulungan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",16,VERB,HIGHLY_PHONEMIC,,
