id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
284,upuan,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",4,NOUN,PERFECT,,
285,tabi,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966}]",11,,PERFECT,,
286,pong,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",13,,,,
287,buwan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":732},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",48,NOUN,,,
288,kilalang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",3,ADJECTIVE,PHONEMIC,,
289,bagong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",46,ADJECTIVE,,,
290,gumagamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302}]",4,VERB,,,
291,dalawang,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":732},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",35,NUMBER,,30.0,dalawa
292,titira,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",1,VERB,PERFECT,,
293,gawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":732},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",23,VERB,,,
294,tumakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":704}]",51,VERB,,,
295,tumatakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",2,VERB,PERFECT,294.0,tumakbo
296,upang,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",137,,,,
297,makipagkita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",6,VERB,PERFECT,,
298,kambing,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",34,NOUN,,,
299,tupa,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",3,NOUN,PERFECT,,
300,siyamnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",0,NUMBER,,,
301,siyamnapu't,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302}]",0,,PHONEMIC,300.0,siyamnapu
302,papalayo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3209},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",9,ADVERB,PERFECT,,
303,asno,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",2,NOUN,,,
304,mabilis,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232}]",37,ADJECTIVE,PERFECT,,
305,maghatid,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1160}]",0,VERB,PERFECT,,
306,naghahatid,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1160}]",3,VERB,PERFECT,305.0,maghatid
307,magmaneho,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",1,VERB,PERFECT,,
308,sasakyan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3209},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",10,NOUN,PERFECT,,
309,sasakyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3209},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",18,NOUN,PHONEMIC,308.0,sasakyan
310,magtinda,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",1,VERB,PERFECT,,
311,lakarin,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",1,VERB,PERFECT,,
312,kumain,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",13,VERB,PERFECT,,
313,kahon,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",4,NOUN,,,
314,kalawakan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":732},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",36,NOUN,,,
315,mula,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",93,PREPOSITION,,,
316,nais,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232}]",25,NOUN,PERFECT,,
317,paglaki,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966}]",2,NOUN,PERFECT,,
318,daan,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",21,NUMBER,,,
319,aklat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302}]",19,NOUN,PERFECT,,
320,tutulungan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",16,VERB,HIGHLY_PHONEMIC,,
321,ring,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",17,,NON_PHONEMIC,,
322,pilit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302}]",2,ADJECTIVE,PERFECT,,
323,kumakanta,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",7,VERB,PERFECT,324.0,kumanta
324,kumanta,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",16,VERB,PERFECT,,
325,humingi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966}]",6,VERB,,,
