id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
274,baboy,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094}]",17,NOUN,,,
275,libro,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1123},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015}]",23,NOUN,PERFECT,,
276,itong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",39,,,227.0,ito
277,gustong-gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015}]",4,,,,
278,nasa,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",43,PREPOSITION,,,
279,oras,"[{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":641},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1123},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138}]",47,NOUN,,,
280,lutuan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",1,NOUN,PERFECT,,
281,kapag,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261}]",49,,,,
282,ibalik,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455}]",5,VERB,,,
283,binalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455}]",1,VERB,,282.0,ibalik
284,upuan,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",4,NOUN,PERFECT,,
285,tabi,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843}]",11,,PERFECT,,
286,pong,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",13,,,,
287,buwan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",48,NOUN,,,
288,kilalang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",3,ADJECTIVE,PHONEMIC,,
289,bagong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",46,ADJECTIVE,,,
290,gumagamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092}]",4,VERB,,,
291,dalawang,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1096},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",35,NUMBER,,30.0,dalawa
292,titira,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1123},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",1,VERB,PERFECT,,
293,gawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",23,VERB,,,
294,tumakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":641}]",51,VERB,,,
295,tumatakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015}]",2,VERB,PERFECT,294.0,tumakbo
296,upang,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",137,,,,
297,makipagkita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",6,VERB,PERFECT,,
298,kambing,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",34,NOUN,,,
299,tupa,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",3,NOUN,PERFECT,,
300,siyamnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",0,NUMBER,,,
301,siyamnapu't,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092}]",0,,PHONEMIC,300.0,siyamnapu
302,papalayo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015}]",9,ADVERB,PERFECT,,
303,asno,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015}]",2,NOUN,,,
304,mabilis,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138}]",37,ADJECTIVE,PERFECT,,
305,maghatid,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1088},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1096}]",0,VERB,PERFECT,,
306,naghahatid,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1088},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1088},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1096}]",3,VERB,PERFECT,305.0,maghatid
307,magmaneho,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1088},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015}]",1,VERB,PERFECT,,
308,sasakyan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",10,NOUN,PERFECT,,
309,sasakyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",18,NOUN,PHONEMIC,308.0,sasakyan
310,magtinda,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1096},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",1,VERB,PERFECT,,
311,lakarin,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1123},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",1,VERB,PERFECT,,
312,kumain,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",13,VERB,PERFECT,,
313,kahon,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1088},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",4,NOUN,,,
314,kalawakan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",36,NOUN,,,
315,mula,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",93,PREPOSITION,,,
