id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
260,maaari,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917}]",47,ADJECTIVE,PERFECT,,
261,namin,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643}]",28,,PERFECT,,
262,saan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643}]",69,,PERFECT,,
263,tingnan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643}]",21,VERB,PHONEMIC,,
264,kaya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877}]",118,,,,
265,enerhiya,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":942},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",9,NOUN,,,
266,nasaan,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643}]",17,,PERFECT,,
267,pa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",122,,,,
268,umalis,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133}]",27,VERB,PERFECT,,
269,heto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":942},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":35},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",3,,,,
270,kamatis,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133}]",14,NOUN,,,
271,sabi,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917}]",209,NOUN,,,
272,walumpu,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371}]",0,,PERFECT,,
273,walumpu't,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554}]",0,,PERFECT,,
274,baboy,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923}]",17,NOUN,,,
275,libro,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",24,NOUN,PERFECT,,
276,itong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",39,,,227.0,ito
277,gustong-gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1002},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1002},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",4,,,,
278,nasa,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",43,,PERFECT,,
279,oras,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133}]",47,NOUN,PERFECT,,
280,lutuan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643}]",1,NOUN,PERFECT,,
281,kapag,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1002}]",49,,,,
282,ibalik,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971}]",5,VERB,,,
283,binalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971}]",1,VERB,,282.0,ibalik
284,upuan,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643}]",4,NOUN,PERFECT,,
285,tabi,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374}]",11,,PERFECT,,
286,pong,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",13,,,,
287,buwan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643}]",48,NOUN,,,
288,kilalang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",3,ADJECTIVE,PHONEMIC,,
289,bagong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1002},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",46,ADJECTIVE,,,
290,gumagamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1002},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1002},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554}]",4,VERB,,,
291,dalawang,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",35,NUMBER,,30.0,dalawa
292,titira,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",1,VERB,PERFECT,,
293,gawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1002},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643}]",23,VERB,,,
294,tumakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",51,VERB,PERFECT,,
295,tumatakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",2,VERB,PERFECT,294.0,tumakbo
296,upang,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",140,,,,
297,makipagkita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1002},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",6,VERB,PERFECT,,
298,kambing,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",34,NOUN,,,
299,tupa,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",3,NOUN,PERFECT,,
300,siyamnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",0,NUMBER,,,
301,siyamnapu't,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554}]",0,,PHONEMIC,300.0,siyamnapu
302,papalayo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",9,ADVERB,PERFECT,,
303,asno,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",2,NOUN,,,
304,mabilis,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133}]",37,ADJECTIVE,PERFECT,,
305,maghatid,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1002},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033}]",0,VERB,PERFECT,,
306,naghahatid,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1002},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033}]",3,VERB,PERFECT,305.0,maghatid
