id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
940,image/jpg,,,Pagtulong sa Ibon_ch-2,345985,85c61d7e306a777b882edd2745ff6133,bc5a0e2581ef1c539609ef931b959c01743ebd0f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/85c61d7e306a777b882edd2745ff6133.jpg,JPG
941,image/jpg,,,Pagtulong sa Ibon_ch-3,370782,b564cc8b6d4d78008c666e8c57a37537,99c023da93b6e209ad334cf0cf9ce53aaf886313,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b564cc8b6d4d78008c666e8c57a37537.jpg,JPG
942,image/jpg,,,Pagtulong sa Ibon_ch-4,443367,9994e6ba403bbe03a19a1cc5cebeda7b,7039eaad70189e31cb190c19a9eeabbdbf79df09,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9994e6ba403bbe03a19a1cc5cebeda7b.jpg,JPG
943,image/jpg,,,Pagtulong sa Ibon_ch-5,332866,cc5a8b6f1a22673343a4ac8892d6ddd9,635b8c3f63914ffcc445699948b9181ba29cff49,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cc5a8b6f1a22673343a4ac8892d6ddd9.jpg,JPG
944,image/jpg,,,Pagtulong sa Ibon_ch-6,306220,084856beb4cf9fb3618edd6592af3dd8,4ed04a7078df541f8b69eb90ba0bc69592ed28d9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/084856beb4cf9fb3618edd6592af3dd8.jpg,JPG
945,image/jpg,,,Pagtulong sa Ibon_ch-7,392575,a5af3b6384e4dcc3dad31a31009de620,75ffe449985f346920c50f7235666d9226635212,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a5af3b6384e4dcc3dad31a31009de620.jpg,JPG
946,image/jpg,,,Pagtulong sa Ibon_ch-8,374947,0f9ce3492d551ccabec35428a697e291,8894e2d84a36300d7884b28ba1f786c2f7ceb900,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0f9ce3492d551ccabec35428a697e291.jpg,JPG
947,image/jpg,,,Pagtulong sa Ibon_ch-9,321778,421ccba78bbc946e37a1b40fa45e3067,ff557129e6f47e8c1f311657682977ce8f1b71a2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/421ccba78bbc946e37a1b40fa45e3067.jpg,JPG
948,image/jpg,,,Pagtulong sa Ibon_ch-10,1141848,ec94f36625680b7328f12f6eafa4d18c,07d101e651903c81f7832d4a1a553a18f902a19e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ec94f36625680b7328f12f6eafa4d18c.jpg,JPG
949,image/jpg,,,Pagtulong sa Ibon_ch-11,299613,2cc422f1e82495bbda5f9800c412d90f,efc87f6f8a2b4d353498d635b544f52fbcd186b1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2cc422f1e82495bbda5f9800c412d90f.jpg,JPG
950,image/jpg,,,Pagtulong sa Ibon_ch-12,170249,bd48a7a428b003db470dad113b26fff4,96843ad51a76651a99e255ed15ce440746da3179,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bd48a7a428b003db470dad113b26fff4.jpg,JPG
951,image/png,,,Tayo ay Magbilang_cover,275130,652d20a401ba01add17bf7eb62444cfe,5e2bea4ea6789df28fb6b698856fdeacc6d5309a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/652d20a401ba01add17bf7eb62444cfe.png,PNG
952,image/jpg,,,Tayo ay Magbilang_ch-1,1436029,44d96b5ab59a3ce86a1f71ec79287ab3,558dd1f9ea0fc3f919011d045b20caa25e120130,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/44d96b5ab59a3ce86a1f71ec79287ab3.jpg,JPG
953,image/jpg,,,Tayo ay Magbilang_ch-2,406193,09ffbd23d3577ca3e94611fd1eae6398,aec5ce709ab95e6921955234078dbbc8f2ae173d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/09ffbd23d3577ca3e94611fd1eae6398.jpg,JPG
954,image/jpg,,,Tayo ay Magbilang_ch-3,401181,8c2ef04528243e2b4b5f3e3876944b33,f9560f3de55c62d3017e8c8c14ce4205531acaed,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8c2ef04528243e2b4b5f3e3876944b33.jpg,JPG
955,image/jpg,,,Tayo ay Magbilang_ch-4,326113,5116c1c19d963c9ba289d8d4d56e4cac,62cbaa6c7fe6ebe9beb4251456355cb7e324142c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5116c1c19d963c9ba289d8d4d56e4cac.jpg,JPG
956,image/jpg,,,Tayo ay Magbilang_ch-5,306345,f35fb787eb4df37d172d8b8aa4338e19,e7eb0a7a67e6ad3ea6b2d70a6d0e7c45e18afc7b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f35fb787eb4df37d172d8b8aa4338e19.jpg,JPG
957,image/jpg,,,Tayo ay Magbilang_ch-6,432895,3edb7f15e64d105e369a8e29aafceefe,0f4eb8081597ca7d9d4a6ae0a38918ae930d4a6c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3edb7f15e64d105e369a8e29aafceefe.jpg,JPG
958,image/jpg,,,Tayo ay Magbilang_ch-7,406600,5bd1c7be515c4b1a851fc8feb8446712,e3821276d0dae7727e6f229bf04d38b82831562e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5bd1c7be515c4b1a851fc8feb8446712.jpg,JPG
959,image/jpg,,,Tayo ay Magbilang_ch-8,322589,cce3cfccd33938ee92dec548f7195438,8c8a8d0f718b3ebaf9d256e51bfb74c5e72c5469,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cce3cfccd33938ee92dec548f7195438.jpg,JPG
960,image/jpg,,,Tayo ay Magbilang_ch-10,463173,3100489369a0f5312dba10c59e162da5,6403f49af3af4896653c70a31d15c759e2a2ece4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3100489369a0f5312dba10c59e162da5.jpg,JPG
961,image/jpg,,,Tayo ay Magbilang_ch-11,170249,bd48a7a428b003db470dad113b26fff4,96843ad51a76651a99e255ed15ce440746da3179,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bd48a7a428b003db470dad113b26fff4.jpg,JPG
962,image/jpg,,,Isang Abalang Araw_cover,182438,50a31fafb15fd9e9f3cf171c69d043a2,1f9d6326fcda7ed65c1af9f38c53f1363cac285c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/50a31fafb15fd9e9f3cf171c69d043a2.jpg,JPG
963,image/png,,,Isang Abalang Araw_ch-3,435450,8f224b6e4790d9abf22301da46061e37,317f8fd03871e33c01479cb29d963399238af34e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8f224b6e4790d9abf22301da46061e37.png,PNG
964,image/png,,,Isang Abalang Araw_ch-4,786722,482ed37459a8e6209665571c50e222df,0a6a627bc7a4f779dbe27d33580d2f56d35c6d89,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/482ed37459a8e6209665571c50e222df.png,PNG
965,image/png,,,Isang Abalang Araw_ch-5,698722,79704e043d9116a9cb0f4d44b85182f7,63d7b6701e0bc6e62b19815187cbd068649993d6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/79704e043d9116a9cb0f4d44b85182f7.png,PNG
966,image/png,,,Isang Abalang Araw_ch-6,384896,c5c3ef76ba5ba0c4574f99954e6fce97,a9c5c2d61485206aeae8846b30f01c2b2d279dfa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c5c3ef76ba5ba0c4574f99954e6fce97.png,PNG
967,image/png,,,Isang Abalang Araw_ch-7,283477,debb5377d6933c386211378ac4683bc8,b82ae51c415f37d6b86ebd6422b1b3430c9c9310,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/debb5377d6933c386211378ac4683bc8.png,PNG
968,image/png,,,Isang Abalang Araw_ch-8,481300,bd3c939795c169af1ae67ca0360d979c,690fb57a79d081ac36af5a536c8b7a93cf410dd6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bd3c939795c169af1ae67ca0360d979c.png,PNG
969,image/png,,,Isang Abalang Araw_ch-9,355882,11c01a23a0130a65415b75845ee9102d,1be64be86b0fc73a6aea97a3c810d833fd906c7b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/11c01a23a0130a65415b75845ee9102d.png,PNG
970,image/png,,,Isang Abalang Araw_ch-10,615516,bf56a96215716ddbd7730e0a14635a8a,93aae1b10db9123423cd82fe8f6f6dae47c52d90,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bf56a96215716ddbd7730e0a14635a8a.png,PNG
971,image/png,,,Isang Abalang Araw_ch-11,920074,5bf8cf79952e051c791203cb6957666e,7ad7b09c77612f6ae7d5cfaa398ffe54afb66f66,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5bf8cf79952e051c791203cb6957666e.png,PNG
972,image/png,,,Isang Abalang Araw_ch-12,756869,a769e4c7b31cb3ce07cbef736fd434b8,5b2e8a75ef480b810f7d67c99d07d392d082652c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a769e4c7b31cb3ce07cbef736fd434b8.png,PNG
973,image/png,,,Isang Abalang Araw_ch-13,267831,96bfd3994625ca4456c8fd498dd278b1,4d1ba88e941642b8abbd25b9e417f63c019852f2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/96bfd3994625ca4456c8fd498dd278b1.png,PNG
974,image/jpg,,,Isang Abalang Araw_ch-15,153543,9af233691c2ce4f22670bd2dc17fcb7f,aa9a93498128ccde2c24dad3149962479207b76b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9af233691c2ce4f22670bd2dc17fcb7f.jpg,JPG
975,image/png,,,Masaya ang Magbilang_cover,108871,86280359f78ae1c225f2e99b4d081f9c,92ddc60454be7b4d45d56ed3266320584c9ed152,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/86280359f78ae1c225f2e99b4d081f9c.png,PNG
976,image/png,,,Masaya ang Magbilang_ch-1,740265,e62b1320a44c381e5bd0d59fd250f929,d8b3edadf22484da4c9dec3885bfa14485d8db9f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e62b1320a44c381e5bd0d59fd250f929.png,PNG
977,image/png,,,Masaya ang Magbilang_ch-2,215049,4854c2393ef339e41a9d39c0ad8a3995,68ee85b3e194ec53183882fc1b3685faeb5a4354,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4854c2393ef339e41a9d39c0ad8a3995.png,PNG
978,image/png,,,Masaya ang Magbilang_ch-3,230816,18abc4bcf3c2141717bd25ef4ed2cfb4,397aabf06b2ceebc86ef353ec70e6e64cf5bfd84,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/18abc4bcf3c2141717bd25ef4ed2cfb4.png,PNG
979,image/png,,,Masaya ang Magbilang_ch-4,1013615,914e2b300270fa5bc6ef4d01da87ddb1,41a5b9dd81ba502231130cc9d48dc31af264568e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/914e2b300270fa5bc6ef4d01da87ddb1.png,PNG
980,image/png,,,Masaya ang Magbilang_ch-5,1301695,6c59269bfef91c1dfd5c55e7661d756e,827aafb33bcc55df757b0c3b0b4877bb8c706b49,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6c59269bfef91c1dfd5c55e7661d756e.png,PNG
981,image/png,,,Masaya ang Magbilang_ch-6,261164,69cd6ce7db4a4f9eb556f437888dc198,74e57b91e78e483c680bbda9348d3ac3bc4587fc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/69cd6ce7db4a4f9eb556f437888dc198.png,PNG
982,image/png,,,Masaya ang Magbilang_ch-7,251029,9d4a119057f371d83875f17ce06113fb,f2225926d4a5fe95c6129899dc61976a12f0d1c5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9d4a119057f371d83875f17ce06113fb.png,PNG
983,image/png,,,Masaya ang Magbilang_ch-8,997176,20cfbef0bdcd23557ddc6a3f8e45bf24,cbaad4ed300e8cb82c067c9289cf1a816824e6c6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/20cfbef0bdcd23557ddc6a3f8e45bf24.png,PNG
984,image/png,,,Masaya ang Magbilang_ch-9,862284,1b79a6c84fbeb4655bef367ba266164a,966e3cd07f72f2dde13598720634e7fe34c2ca53,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1b79a6c84fbeb4655bef367ba266164a.png,PNG
985,image/png,,,Masaya ang Magbilang_ch-10,304458,fbe6deabe36f5cc01ff316d9aeba82d4,eceaf793968cf1f8bbc2f7b5d086ac02b706fcd9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/fbe6deabe36f5cc01ff316d9aeba82d4.png,PNG
986,image/png,,,Masaya ang Magbilang_ch-11,278541,733e8f28a7ad85cf6f7d558b58786960,316c931cd8b058d66258b31ff261f5247594e41d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/733e8f28a7ad85cf6f7d558b58786960.png,PNG
987,image/jpg,,,Aaloo-Maaloo-Kaaloo_cover,79716,c52dfc6a2035e0ad3353a3ba63db9fe0,057654e738f242f23094d0ebeb5c3a4cabe80a00,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c52dfc6a2035e0ad3353a3ba63db9fe0.jpg,JPG
988,image/jpg,,,Aaloo-Maaloo-Kaaloo_ch-1,85385,083f5ee033a1a7eaf3e3716d11d4f640,aa109dd7750f74080545a5b8347442efc8db9086,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/083f5ee033a1a7eaf3e3716d11d4f640.jpg,JPG
989,image/jpg,,,Aaloo-Maaloo-Kaaloo_ch-2,64793,9dd5eb6a92658c017a9e0b331f8116f0,166710e151da44686740c8e208e867b3e35a6f5f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9dd5eb6a92658c017a9e0b331f8116f0.jpg,JPG
990,image/jpg,,,Aaloo-Maaloo-Kaaloo_ch-3,105904,9a3f6e884e439a0805a776d7f52787a3,e879550e4b4e03cf75272b5c19cf044087b8ca29,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9a3f6e884e439a0805a776d7f52787a3.jpg,JPG
991,image/jpg,,,Aaloo-Maaloo-Kaaloo_ch-4,63861,2800a4e2cf963970ee35c66da124f743,64d2580d6ea2717613e109b9a5b6f15a7e10d015,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2800a4e2cf963970ee35c66da124f743.jpg,JPG
992,image/jpg,,,Aaloo-Maaloo-Kaaloo_ch-5,42025,56c4fd55fcaf38537757666743d79949,c7098cc77d5b08b114bb1abc5b3e21e30d8ec0b2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/56c4fd55fcaf38537757666743d79949.jpg,JPG
993,image/jpg,,,Aaloo-Maaloo-Kaaloo_ch-6,60688,894e439f05b2447f9e99436599b236c1,4272abbb16e56932b95c11b00fa0213966f22064,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/894e439f05b2447f9e99436599b236c1.jpg,JPG
994,image/jpg,,,Aaloo-Maaloo-Kaaloo_ch-7,88672,6c65ceae26049e8f66772c9e29ef4206,95587de53540fff7bb944e0541ee6807916a4b00,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6c65ceae26049e8f66772c9e29ef4206.jpg,JPG
995,image/jpg,,,Ang regalo para kay Jyomo_cover,225806,76eb9d49a13fe89f346e2a0df2c21105,1ed246f096ea2cd6bcd0f53f107e6a255ca9d034,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/76eb9d49a13fe89f346e2a0df2c21105.jpg,JPG
996,image/jpg,,,Ang regalo para kay Jyomo_ch-1,101239,b01c7b2119faebbffc9645109cbf54b2,cba7a1fccb9715e0aa0cbc2bfc63197a7e1dbbe9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b01c7b2119faebbffc9645109cbf54b2.jpg,JPG
997,image/jpg,,,Ang regalo para kay Jyomo_ch-2,65398,23556e6af9e861b5fa0d003dd3957fc3,c1325225e162156334e486c19e21a8ee3a2b0c40,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/23556e6af9e861b5fa0d003dd3957fc3.jpg,JPG
998,image/jpg,,,Ang regalo para kay Jyomo_ch-3,85468,36b3d9e638ce881abd1d112dcb737226,ff7dfbafaea8bb592e611869c0aa71481a7ee989,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/36b3d9e638ce881abd1d112dcb737226.jpg,JPG
999,image/jpg,,,Ang regalo para kay Jyomo_ch-4,120323,23d5bb88d6974440e4918e94d11e6536,268d155897acc866ac1d0140e1b0dda67d102870,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/23d5bb88d6974440e4918e94d11e6536.jpg,JPG
1000,image/jpg,,,Ang regalo para kay Jyomo_ch-5,116208,c4b86fb99b60265cee905fff97ba6e69,1404d4a7ec1e7bece3c9f1f78a0ae5edf24fe266,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c4b86fb99b60265cee905fff97ba6e69.jpg,JPG
1001,image/jpg,,,Ang regalo para kay Jyomo_ch-6,117554,60d8af6200795c051bbf01e859dfe75b,64486804b295ce1f8c2ef30f6a9b1bdb86addc88,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/60d8af6200795c051bbf01e859dfe75b.jpg,JPG
1002,image/jpg,,,Ang regalo para kay Jyomo_ch-7,114027,2cfca054a63762774a1d894679d729ed,16ea77ca89fdc1bc27fe47aaa2c5196e86c24056,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2cfca054a63762774a1d894679d729ed.jpg,JPG
1003,image/jpg,,,Ang regalo para kay Jyomo_ch-8,66351,f9790f4a9273f55d5260e244e8024857,b62ea3bfae66b39e40cae6bfc03df3857a3341b6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f9790f4a9273f55d5260e244e8024857.jpg,JPG
1004,image/jpg,,,Ang regalo para kay Jyomo_ch-9,69425,25a460b4b557440267a979f1315dc6f4,5ef2255be6de882fe473272862c32d7334ffe132,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/25a460b4b557440267a979f1315dc6f4.jpg,JPG
1005,image/jpg,,,Ang regalo para kay Jyomo_ch-10,115306,e769dff2f6eb95c028bb12811a3ebf94,0a1e0890b64a896d3845bbbdc65ebf7eb8a743eb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e769dff2f6eb95c028bb12811a3ebf94.jpg,JPG
1006,image/jpg,,,Ang regalo para kay Jyomo_ch-11,63125,d425cd750988f3925a8d99fa5c72490b,a82436be808471b7a6e37cf845e0804233b6934f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d425cd750988f3925a8d99fa5c72490b.jpg,JPG
1007,image/jpg,,,Ang regalo para kay Jyomo_ch-12,127311,6c3a03025978946405a3ac00949ee174,49df997f169858c6c0e91114bdc7edfbe6f9d2be,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6c3a03025978946405a3ac00949ee174.jpg,JPG
1008,image/png,,,Mga Ibon_cover,128367,dde77ff8bb9b67bf773cec5d542b3156,246110dccf6359e2aebc127964a01ccc75f8f52c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dde77ff8bb9b67bf773cec5d542b3156.png,PNG
1009,image/jpg,,,Mga Ibon_ch-1,2168943,40184a8f7d86a3c8e1166b1b7415708f,681d9512eac528d3d1fe4ef25d4974137be796df,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/40184a8f7d86a3c8e1166b1b7415708f.jpg,JPG
1010,image/jpg,,,Mga Ibon_ch-2,2248072,3fbdb762c11db07257fa0db6e0d8cde5,ca9649ad9b5baf46107c618bd60ad2d7616e1301,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3fbdb762c11db07257fa0db6e0d8cde5.jpg,JPG
1011,image/jpg,,,Mga Ibon_ch-3,2208916,309caf347b01e266e4da625395a6c313,5456cb3c58d18466c8f11d3e9c8d2b5570fbf6a9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/309caf347b01e266e4da625395a6c313.jpg,JPG
1012,image/jpg,,,Mga Ibon_ch-4,2005246,bba4c48e38d74642145f450607eaa839,18d02ee150cb0386030e71a3beb0301a9d562ed5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bba4c48e38d74642145f450607eaa839.jpg,JPG
1013,image/jpg,,,Mga Ibon_ch-6,1645232,721626605873038484037a9419505dbc,b826f27588395c3d8ab0d5bd64dd57e6f9c30a83,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/721626605873038484037a9419505dbc.jpg,JPG
1014,image/png,,,Magtulungan_cover,568318,28636dd7333505714990429640a374e4,67892bde88887335ddf4c1916811f266433a38e1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/28636dd7333505714990429640a374e4.png,PNG
1015,image/jpg,,,Magtulungan_ch-1,1889637,a38bb2a761c79a177a839824d809626e,89329d5032f64ad21e0d5a58535b4938bc206da9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a38bb2a761c79a177a839824d809626e.jpg,JPG
1016,image/jpg,,,Magtulungan_ch-2,1713567,2910c9a657ed182669254fabec20375f,e8a916bcaa188eb80acd557335a352e70f71d9da,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2910c9a657ed182669254fabec20375f.jpg,JPG
1017,image/jpg,,,Magtulungan_ch-3,1739605,d3a79f56fc51221eb4e2628da6bb0c4f,50c256de77f77e672b78ebadad392c44e88f3311,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d3a79f56fc51221eb4e2628da6bb0c4f.jpg,JPG
1018,image/jpg,,,Magtulungan_ch-4,1655313,d2f10451c8272b569fec14ad4c51972c,2d1ac3d7e9e57520ec586e40ab8070af333bd52b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d2f10451c8272b569fec14ad4c51972c.jpg,JPG
1019,image/jpg,,,Magtulungan_ch-5,1811440,88326c988c811838cc8030c2a14b0478,ce5c0233a9f93d7b266314ed2c5c9b72f65a779f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/88326c988c811838cc8030c2a14b0478.jpg,JPG
1020,image/jpg,,,Magtulungan_ch-6,1816947,8b16cbf0bba933bed9026a02f8579fc0,3c61004045f1f2126565e57917b5b67093858958,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8b16cbf0bba933bed9026a02f8579fc0.jpg,JPG
1021,image/jpg,,,Magtulungan_ch-7,1524063,9593dbd6b56d5887ce415dc1fadda761,8ed3fa5b449e4335a47c902bb44d190b6e967f56,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9593dbd6b56d5887ce415dc1fadda761.jpg,JPG
1022,image/jpg,,,Magtulungan_ch-8,534072,7aebc597b886c9d2faa87b433a52cb37,764cc691dc1b740f8a87e1b6ec159de8c9e2a4c4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7aebc597b886c9d2faa87b433a52cb37.jpg,JPG
1023,image/jpg,,,Magtulungan_ch-9,170249,bd48a7a428b003db470dad113b26fff4,96843ad51a76651a99e255ed15ce440746da3179,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bd48a7a428b003db470dad113b26fff4.jpg,JPG
1024,image/png,,,Ang Kabayo at ang Baka_cover,55125,237070cdd4f527b600437c9092590996,5bfa5ceae919e9f4b6071d5e4b75783e9e4a8c31,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/237070cdd4f527b600437c9092590996.png,PNG
1025,image/jpg,,,Ang Kabayo at ang Baka_ch-1,23319,083718d40ea5e16758a224957800d660,c7aae6a3d213c23b2b3030ea1bb95578413232c7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/083718d40ea5e16758a224957800d660.jpg,JPG
1026,image/jpg,,,Ang Kabayo at ang Baka_ch-2,22663,2c507d6ceea681ecb88ddfe7cdfbfdf6,ecdb56d44b575ef3fe431933f64a5bce796bb592,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2c507d6ceea681ecb88ddfe7cdfbfdf6.jpg,JPG
1027,image/jpg,,,Ang Kabayo at ang Baka_ch-3,18600,01e54f1703d971eb911c5826aa823438,cb5c820cb1c1a956cd225ee889463b331373305a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/01e54f1703d971eb911c5826aa823438.jpg,JPG
1028,image/jpg,,,Ang Kabayo at ang Baka_ch-4,22756,e264baca8c47678c8ad4a5d5bef11ec4,c023d461b0b8f2524cef4e51126792dca7e0a6d6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e264baca8c47678c8ad4a5d5bef11ec4.jpg,JPG
1029,image/jpg,,,Ang Kabayo at ang Baka_ch-5,30158,90235e41f1b7521dbdb8e37e01081874,a07f3d437dc0736c5e4c628d02174ccc18522049,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/90235e41f1b7521dbdb8e37e01081874.jpg,JPG
1030,image/jpg,,,Ang Kabayo at ang Baka_ch-6,20760,7cde5fe3b2caa3334edf4282b9ff86d0,a7688842544e9156d990f5aca2d21ce1c4cb2ecb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7cde5fe3b2caa3334edf4282b9ff86d0.jpg,JPG
1031,image/jpg,,,Ang Kabayo at ang Baka_ch-7,19315,23980ab0a73e1fdd94632e420e978bde,e244a3b8d2c3b89a6547c3c2e3db8a1c5b5ac7a3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/23980ab0a73e1fdd94632e420e978bde.jpg,JPG
1032,image/jpg,,,Ang Kabayo at ang Baka_ch-8,23890,1cf8c2883ada8907d8c3cd603cebf2eb,3a6b69d61d9d5280a4984a0f787d5464e58b3695,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1cf8c2883ada8907d8c3cd603cebf2eb.jpg,JPG
