id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format,dominant_color
1112,image/jpg,,,Patungkol sa mga Ibon_ch-12,209526,5f20942ada5f8cb492fa0f9d0cdd3df8,c3077e63211f94a9eddaadf5d51a27c316eccf15,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5f20942ada5f8cb492fa0f9d0cdd3df8.jpg,JPG,"116,187,234"
1113,image/jpg,,,Patungkol sa mga Ibon_ch-13,275929,257d961fde8685f176649353043f7b10,843cb3b654dda4da78ff4d0de295df93584e2169,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/257d961fde8685f176649353043f7b10.jpg,JPG,"241,171,132"
1114,image/jpg,,,Patungkol sa mga Ibon_ch-14,281318,9a113ec17a80ee70cbbce76f3dddc0b8,654cff21dbfb3a9024be9c3f2bb12902f115c255,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9a113ec17a80ee70cbbce76f3dddc0b8.jpg,JPG,"114,187,233"
1115,image/jpg,,,Patungkol sa mga Ibon_ch-15,221174,ccb9205dc6c06d5cb7f9b5cdf6a295b9,65fa0356d389af49418ee91f6bc3b4b50070005d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ccb9205dc6c06d5cb7f9b5cdf6a295b9.jpg,JPG,"118,184,228"
1116,image/jpg,,,Patungkol sa mga Ibon_ch-16,122406,1bdb3b14c9f94ce210c9b7aef99a22e0,17455facf040c4b21fbd457a41a6ca967b79a6d5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1bdb3b14c9f94ce210c9b7aef99a22e0.jpg,JPG,"251,211,4"
1117,image/jpg,,,Patungkol sa mga Ibon_ch-17,127311,6c3a03025978946405a3ac00949ee174,49df997f169858c6c0e91114bdc7edfbe6f9d2be,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6c3a03025978946405a3ac00949ee174.jpg,JPG,"217,107,102"
1118,image/jpg,,,Ang salamin ni Lola_cover,73172,25442186bdac1ea5c4b3e74a756b244a,e2e8d49370a949a189186ebf2df68a3751a3e51f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/25442186bdac1ea5c4b3e74a756b244a.jpg,JPG,"235,186,89"
1119,image/jpg,,,Ang salamin ni Lola_ch-1,76712,d6e8582c9aaf6f9786e25eb12defc40e,c840dd9ea9c9bff84d9623a637d2c3506fe6018c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d6e8582c9aaf6f9786e25eb12defc40e.jpg,JPG,"230,195,120"
1120,image/jpg,,,Ang salamin ni Lola_ch-2,75056,82d1fa4a6f93cf71da2c777744000d22,e53d18a78d1ede96e29efe5607c2fcaabb5f63b9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/82d1fa4a6f93cf71da2c777744000d22.jpg,JPG,"236,204,133"
1121,image/jpg,,,Ang salamin ni Lola_ch-3,68891,4868d4de842e838d2a04c3880a410452,f7f0bad104b0eece78e9c12de948c91a012000f8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4868d4de842e838d2a04c3880a410452.jpg,JPG,"231,192,114"
1122,image/jpg,,,Ang salamin ni Lola_ch-4,72179,b627578f3c2c519150f2fe1ffc508ac6,76c59e7b2419a224d28f4922380549b361a85cea,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b627578f3c2c519150f2fe1ffc508ac6.jpg,JPG,"237,199,116"
1123,image/jpg,,,Ang salamin ni Lola_ch-5,76796,b5c14f4a50ade556b04950481f5b3c69,083efc607a5c21083ed1b04ae66c641af2fa5534,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b5c14f4a50ade556b04950481f5b3c69.jpg,JPG,"241,207,131"
1124,image/jpg,,,Ang salamin ni Lola_ch-6,64344,eda0e9d9a2fa509ba7e480f38c987936,53e12a995b66f331e7b79e32d29348d65d699e6a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/eda0e9d9a2fa509ba7e480f38c987936.jpg,JPG,"248,223,151"
1125,image/jpg,,,Ang salamin ni Lola_ch-7,48520,75ed6b5de993ed4310d3408dbfc0cb6e,6a32ed7608f6bc69584d728113510a5c0952ca4f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/75ed6b5de993ed4310d3408dbfc0cb6e.jpg,JPG,"229,189,114"
1126,image/jpg,,,Ang salamin ni Lola_ch-8,75681,8902a17d71d57ebd5ac335c15f93e8fe,5158d9fe0b3f65f535e2f5093582476be022283a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8902a17d71d57ebd5ac335c15f93e8fe.jpg,JPG,"245,215,139"
1127,image/jpg,,,Ang salamin ni Lola_ch-9,50035,e23c5c71527937bd507530d460f404ea,e92fd6287744bd01944b8b3302c11ee6711db926,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e23c5c71527937bd507530d460f404ea.jpg,JPG,"233,193,123"
1128,image/jpg,,,Ang salamin ni Lola_ch-10,43542,461332afb00761db48f0a02bd229e0fe,3ca206a542fc964850a56d13265d2ea94f87fcbd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/461332afb00761db48f0a02bd229e0fe.jpg,JPG,"118,65,22"
1129,image/jpg,,,Pusa! Bumalik ka dito!_cover,78152,cb746ec1f879c729c0e2d01238623dce,b2d5e0c5fc3b26a5625ac234324b8936d8ab4d8d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cb746ec1f879c729c0e2d01238623dce.jpg,JPG,"231,231,232"
1130,image/jpg,,,Pusa! Bumalik ka dito!_ch-1,111459,4ca3c059aff827e2dd6b0328f17c23a9,dc5a5e103b39be31ed78070a7d468563c447c1b4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4ca3c059aff827e2dd6b0328f17c23a9.jpg,JPG,"214,215,209"
1131,image/jpg,,,Pusa! Bumalik ka dito!_ch-2,123270,c91bff3a46755d84fd485077592d7c83,017c6cb4c32fc9267c854761b12edae09bf00360,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c91bff3a46755d84fd485077592d7c83.jpg,JPG,"215,205,201"
1132,image/jpg,,,Pusa! Bumalik ka dito!_ch-3,87819,caa456fff5d8255f1141357d4e024963,0a9e9bf14bd04d57ed4eed1fc0684b7254fafa90,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/caa456fff5d8255f1141357d4e024963.jpg,JPG,"214,221,226"
1133,image/jpg,,,Pusa! Bumalik ka dito!_ch-4,117234,18af3db6b3a427fd6a84ed6eb258457c,ecf684b2dd14ec1687c854c299aa0d4ebc71b48c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/18af3db6b3a427fd6a84ed6eb258457c.jpg,JPG,"215,221,226"
1134,image/jpg,,,Pusa! Bumalik ka dito!_ch-5,110441,ea7ca897dca49ba8111f395f5d983fd0,0d3f9edf33c65662209cdfd8f8bd9766c1fe5401,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ea7ca897dca49ba8111f395f5d983fd0.jpg,JPG,"219,225,228"
1135,image/jpg,,,Pusa! Bumalik ka dito!_ch-6,111860,96d577f014bf836792288df074586863,07021c118a3ba15cfa8db35069f7bf24024e37c8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/96d577f014bf836792288df074586863.jpg,JPG,"216,220,212"
1136,image/jpg,,,Pusa! Bumalik ka dito!_ch-7,106537,3ca4a70279e35b1b7c418219f387c7dd,87e87e7943e4549509cf9027c66b46df060cd39c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3ca4a70279e35b1b7c418219f387c7dd.jpg,JPG,"216,226,232"
1137,image/jpg,,,Pusa! Bumalik ka dito!_ch-8,133079,cf7fef6befa889c34665025ef225b2b7,0fd3a3ce13ded490cdaf4b07233cad5d1e8544ba,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cf7fef6befa889c34665025ef225b2b7.jpg,JPG,"183,127,78"
1138,image/jpg,,,Pusa! Bumalik ka dito!_ch-9,117678,2f53cfddc203b5f86edb03b5a41ad3d9,b6137f55923a425876b12bf122369504a2d4198e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2f53cfddc203b5f86edb03b5a41ad3d9.jpg,JPG,"230,229,227"
1139,image/jpg,,,Pusa! Bumalik ka dito!_ch-10,97133,a69d6b1d51c582627931e0327f28816e,8533576d2014cd746fba4554ab1d65e19a692453,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a69d6b1d51c582627931e0327f28816e.jpg,JPG,"237,237,238"
1140,image/jpg,,,Pusa! Bumalik ka dito!_ch-11,95281,86fd99690f2dace0613d618e48c9489b,a9f8cba4f7b1a8d147a9fd1c1c3c2982f0f7222c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/86fd99690f2dace0613d618e48c9489b.jpg,JPG,"232,235,238"
1141,image/jpg,,,Pusa! Bumalik ka dito!_ch-12,107406,271ca639215345bdb72bb4c121c21102,65e73a5ecacb9e2af8db3c700b8bc1f566421c4f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/271ca639215345bdb72bb4c121c21102.jpg,JPG,"222,223,220"
1142,image/jpg,,,Pusa! Bumalik ka dito!_ch-13,144518,2f6fd976192838ad4b2b6fd8d57321c7,36f65c29c717db9e64819acc0cb0941a8bb9aa03,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2f6fd976192838ad4b2b6fd8d57321c7.jpg,JPG,"220,216,213"
1143,image/jpg,,,Pusa! Bumalik ka dito!_ch-14,111461,aeee839f728c6663348376ac141fc195,a56e658f90aecdeeddac95faf9fcc9b45ee0e871,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/aeee839f728c6663348376ac141fc195.jpg,JPG,"214,215,209"
1144,image/jpg,,,Pusa! Bumalik ka dito!_ch-15,93891,b0af5382d59d98e220d10d930c5f6af0,01b961f1e2f5326270a1dff3aa42499ccda0bd5a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b0af5382d59d98e220d10d930c5f6af0.jpg,JPG,"228,228,227"
1145,image/png,,,Gustong Kumanta ni Cuckoo_cover,779339,e98db33a9c25af488d4ac6c4b45d861b,a5103aa095f7b8558960a08f3a7fa090a94cba74,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e98db33a9c25af488d4ac6c4b45d861b.png,PNG,"32,43,19"
1146,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-1,190618,7b9fcaceed6fe0bdad566b5fd5c90dcb,cab0a4d328b10a18dfaace878e3e29cf1b12aee2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7b9fcaceed6fe0bdad566b5fd5c90dcb.jpg,JPG,"229,224,153"
1147,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-2,146863,0769a0291d31f67bdd0302cf157aa2ac,dfd23b2429ce5b3427b14c48aa6cdb51120461e1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0769a0291d31f67bdd0302cf157aa2ac.jpg,JPG,"22,53,37"
1148,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-3,151355,07c37e74e599c9875bb4f0524fb2ffd5,0867409301ab41dc5ce7b335437400674bd9deb2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/07c37e74e599c9875bb4f0524fb2ffd5.jpg,JPG,"236,222,143"
1149,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-4,131893,0b7888eff54e156d41270e4df95f3463,9fa0a9e169a26cb51c581d04740943411436476b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0b7888eff54e156d41270e4df95f3463.jpg,JPG,"176,130,98"
1150,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-5,153648,331e61e073e7abf104f8bd529008b5ed,433b8d1a85a676ada5125116a5a3d5b6cfcc408b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/331e61e073e7abf104f8bd529008b5ed.jpg,JPG,"211,206,198"
1151,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-6,210486,dce909aa963f829113d9eaf6190839c7,ee73936b2011482ac6813bd0bf06e9b17558528f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dce909aa963f829113d9eaf6190839c7.jpg,JPG,"18,50,30"
1152,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-7,165114,e311c703e87ec40f045e98318cb8c4b2,32bb7527e71e1f02f7f643e4017b119cec1ae793,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e311c703e87ec40f045e98318cb8c4b2.jpg,JPG,"223,221,210"
1153,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-8,136642,a68e1bdd372a5f013d9e128c01e8ce81,0508facda42763aea2ed46a4d70ee613ca900d2e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a68e1bdd372a5f013d9e128c01e8ce81.jpg,JPG,"33,91,45"
1154,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-9,216183,5124ceb979860aa5911a0be18b72907c,cce6fce8dd15477aa73db77b4dc140134e28c2bc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5124ceb979860aa5911a0be18b72907c.jpg,JPG,"29,110,76"
1155,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-10,127241,459f4105b01aff4d5c4d149411d0b61c,fea6877ac1058ded287064b754c7f9cf60fae097,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/459f4105b01aff4d5c4d149411d0b61c.jpg,JPG,"237,236,220"
1156,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-11,168003,431a62fbb65db64d62346715f7046a2a,9822b4bda64fc2551073245f68a3893e628b2275,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/431a62fbb65db64d62346715f7046a2a.jpg,JPG,"38,41,54"
1157,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-12,143728,82339fb13b77d6a745e9857db29cf78e,f3975da372202a4b7315368ea65b66555ddbd06f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/82339fb13b77d6a745e9857db29cf78e.jpg,JPG,"40,75,57"
1158,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-13,174282,b71eebe90596ab258b8a308ced4c7451,e7a87865e54369eff2671370baf4e2d05b474bd9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b71eebe90596ab258b8a308ced4c7451.jpg,JPG,"40,77,51"
1159,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-14,169268,3e7c42b5d9418b55495fffdd725a53ff,378a3e571e2cf026d6e53b7ae8f43660274ea172,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3e7c42b5d9418b55495fffdd725a53ff.jpg,JPG,"239,230,181"
1160,image/jpg,,,Ayaw at Gusto_cover,28020,bacd4c7608ea33e667e10eef8887fdc6,1875b399b22f704e67645ed7b8be03604134b495,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bacd4c7608ea33e667e10eef8887fdc6.jpg,JPG,"197,228,228"
1161,image/jpg,,,Ayaw at Gusto_ch-1,36510,585f277f9064714defc567fa26e4efe7,919a4558ace42171288c4faeab05db935aea2cb6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/585f277f9064714defc567fa26e4efe7.jpg,JPG,"196,227,228"
1162,image/jpg,,,Ang bigote ni Tatay_cover,39196,105ad154167b08d93388250a29f351fa,bb2df692e0f446bc0ac09aaa468960f7a9dba91e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/105ad154167b08d93388250a29f351fa.jpg,JPG,"218,211,187"
1163,image/jpg,,,Ang bigote ni Tatay_ch-1,25039,9a251c3e8e5c237d514fa31672a9750e,ff8f92fc9b0d0da89a720114a6c7846a9426b51c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9a251c3e8e5c237d514fa31672a9750e.jpg,JPG,"221,213,189"
1164,image/jpg,,,Ang bigote ni Tatay_ch-2,39196,105ad154167b08d93388250a29f351fa,bb2df692e0f446bc0ac09aaa468960f7a9dba91e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/105ad154167b08d93388250a29f351fa.jpg,JPG,"218,211,187"
1165,image/jpg,,,Ang bigote ni Tatay_ch-3,31480,39135c293f90b186def9cc2310124913,edbb7c40f311c3775568a952aff6f1e8fb0802f9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/39135c293f90b186def9cc2310124913.jpg,JPG,"219,211,188"
1166,image/jpg,,,Ang bigote ni Tatay_ch-4,30088,eb1462efce66b9cd063bafae5f3cdee4,31406bc6da0ac21a86e22afcc73ac37b6c697b77,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/eb1462efce66b9cd063bafae5f3cdee4.jpg,JPG,"44,34,17"
1167,image/jpg,,,Ang bigote ni Tatay_ch-5,61764,0ad19735f8e16c86f34e1058bdf0ccc0,5ce66bc8eb541a8e4855efa061ee794f600ae27b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0ad19735f8e16c86f34e1058bdf0ccc0.jpg,JPG,"144,78,45"
1168,image/jpg,,,Ang bigote ni Tatay_ch-6,76109,f322738dd31c35bc2e1a54ab36c6675f,5bb4e5c3b3092beb25074be618b1c0d4889172b6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f322738dd31c35bc2e1a54ab36c6675f.jpg,JPG,"211,196,160"
1169,image/jpg,,,Ang bigote ni Tatay_ch-7,54998,360badeb4ffd639c40e78846c075d434,e1b08c79ba265be6873f694a9995d2583f225be5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/360badeb4ffd639c40e78846c075d434.jpg,JPG,"236,238,232"
1170,image/jpg,,,Ang bigote ni Tatay_ch-8,25821,b8c0e04c84ea33133e07df4d0b7bb3e6,bf543828b481c27ae5def3894eabdfbca88aa81a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b8c0e04c84ea33133e07df4d0b7bb3e6.jpg,JPG,"222,215,193"
1171,image/png,,,Gustong gumuhit ng aking Apo_cover,2875119,c2f4a90432a124eaaed58cd6d83e96b2,605f4020a4313e83f9c34d9575476a9f2b46a908,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c2f4a90432a124eaaed58cd6d83e96b2.png,PNG,"189,219,187"
1172,image/jpg,,,Gustong gumuhit ng aking Apo_ch-1,293640,c03a2ac29a2537552c94f8608567be71,4c1000decdb2244f1b07564f5a9aac5e28024bc6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c03a2ac29a2537552c94f8608567be71.jpg,JPG,"170,155,133"
1173,image/jpg,,,Gustong gumuhit ng aking Apo_ch-2,264658,e6e0bd536dec90e8c4ea994a8fae158b,aa63c2da2c1fb9ef55eeb803609f7f0032457991,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e6e0bd536dec90e8c4ea994a8fae158b.jpg,JPG,"230,222,215"
1174,image/jpg,,,Gustong gumuhit ng aking Apo_ch-3,252938,65db0c075ba333c91019b0c98f7116f9,d5fc87243a55cb62007eed5ad5e4ec76f59586c4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/65db0c075ba333c91019b0c98f7116f9.jpg,JPG,"232,232,225"
1175,image/jpg,,,Gustong gumuhit ng aking Apo_ch-4,285990,1a8a9949b96e9cdf915537c7cb763fe7,085caac155f4b97a7479b83adc21860903c85f16,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1a8a9949b96e9cdf915537c7cb763fe7.jpg,JPG,"227,226,212"
1176,image/jpg,,,Gustong gumuhit ng aking Apo_ch-5,242160,5c9f6c7f8f532bfebaa5b331d4bcbb51,ec6cae1e70baf9783a3ab03f82f5cad22cfa4506,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5c9f6c7f8f532bfebaa5b331d4bcbb51.jpg,JPG,"213,214,192"
1177,image/jpg,,,Gustong gumuhit ng aking Apo_ch-6,267657,8d5fc5f9ce78a78b8b1a19200dc8c324,3775f4f47b9bd6fbe7257407abd1782095faf44a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8d5fc5f9ce78a78b8b1a19200dc8c324.jpg,JPG,"242,227,200"
1178,image/jpg,,,Gustong gumuhit ng aking Apo_ch-7,278505,669a52ae5e78ab516776c5f7b58c46f4,3446843177d142318df5f5dac1b8d5a112bdf666,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/669a52ae5e78ab516776c5f7b58c46f4.jpg,JPG,"231,230,215"
1179,image/jpg,,,Gustong gumuhit ng aking Apo_ch-8,295115,3c1fa40e3497c5ffb603a40f24f387b7,46cf8ebc1735389f56270c120063cc15986ded86,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3c1fa40e3497c5ffb603a40f24f387b7.jpg,JPG,"221,214,203"
1180,image/jpg,,,Gustong gumuhit ng aking Apo_ch-9,244229,d3c914f4f541349ddd9a2e88b1e8fe1b,b0ccb17f3c073b57fe53fafdee67cdf6d5c75fd6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d3c914f4f541349ddd9a2e88b1e8fe1b.jpg,JPG,"237,230,225"
1181,image/jpg,,,Ang Ulap ng Basura_cover,117692,b97fd0631461df4d463266b7af44beb2,24bb1a7d06084b0c0aef5ef515bec2723cf67e67,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b97fd0631461df4d463266b7af44beb2.jpg,JPG,"156,139,114"
1182,image/jpg,,,Ang Ulap ng Basura_ch-1,91453,8b2915f266d376e5e899fb7d927aa5a9,fa6d30952cb16bb8eb18b7c116db2e0e9bce1401,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8b2915f266d376e5e899fb7d927aa5a9.jpg,JPG,"162,150,122"
1183,image/jpg,,,Ang Ulap ng Basura_ch-2,100030,79882a7e91f51d9b065fd977c9f37478,e42894f0983d1577474ad16f370d8f64e69cef30,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/79882a7e91f51d9b065fd977c9f37478.jpg,JPG,"164,145,117"
1184,image/jpg,,,Ang Ulap ng Basura_ch-3,103093,c28579575c16797817e879d355624d6d,106a9dbb80ac70bfee165e89764b4a24b7269fb3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c28579575c16797817e879d355624d6d.jpg,JPG,"140,128,99"
1185,image/jpg,,,Ang Ulap ng Basura_ch-4,111329,ad87794b25f725079b012345565b64ea,ad7e70532ab21239414752bcc3f51eb327a5de70,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ad87794b25f725079b012345565b64ea.jpg,JPG,"192,195,182"
1186,image/jpg,,,Ang Ulap ng Basura_ch-5,98421,b813eddac997346dbf4588e792461036,35946b3d4e2041d86521d1046fca02ac9897c857,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b813eddac997346dbf4588e792461036.jpg,JPG,"210,198,186"
1187,image/jpg,,,Ang Ulap ng Basura_ch-6,67300,6b75ee1b8c729b02bebca3eec53c5d3d,0c5dd58dacb9e137a7af367226f3adc45311e3b1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6b75ee1b8c729b02bebca3eec53c5d3d.jpg,JPG,"213,212,201"
1188,image/jpg,,,Ang Ulap ng Basura_ch-7,48402,76536d5fac4730e91870ded3141491d5,affe004ae03f47370e3d9ee13cd0af8a476bead7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/76536d5fac4730e91870ded3141491d5.jpg,JPG,"229,223,218"
1189,image/jpg,,,Ang Ulap ng Basura_ch-8,144450,316f4d5814f953c61bc78b0c57712ed7,401323d28135e77c2bbecd68fa9a9347043aaa0a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/316f4d5814f953c61bc78b0c57712ed7.jpg,JPG,"158,158,149"
1190,image/jpg,,,Ang Ulap ng Basura_ch-9,84262,9578ff27132ee0374bb3ad5c818d6cc4,d5f66b92381914fe1d4e8dfeb946218cd83d33a2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9578ff27132ee0374bb3ad5c818d6cc4.jpg,JPG,"222,214,206"
1191,image/jpg,,,Ang Ulap ng Basura_ch-10,82825,c8f49ddc2ac9f36ac3ecda0cb9316171,421aa1a9eb044974262cd84ceeeeec3d59bd4f8c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c8f49ddc2ac9f36ac3ecda0cb9316171.jpg,JPG,"216,213,193"
1192,image/jpg,,,Ang Ulap ng Basura_ch-11,76130,a0dd3002c380cb563e3d833988669eb6,9078cf4f445a4036895336bd0c16b9cce0b6219a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a0dd3002c380cb563e3d833988669eb6.jpg,JPG,"208,196,191"
1193,image/jpg,,,Ang Ulap ng Basura_ch-12,60714,77b272c783acdbebb52de3ef8d47957e,d93526350b167a37a1c687d9140bbf6862277b58,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/77b272c783acdbebb52de3ef8d47957e.jpg,JPG,"199,199,194"
1194,image/jpg,,,Ang Ulap ng Basura_ch-13,79506,038b3c4c72cf21cf71e7419a073bbd59,724c70b7902bc8a85b2bfafbf30b188f10280c34,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/038b3c4c72cf21cf71e7419a073bbd59.jpg,JPG,"152,167,150"
1195,image/jpg,,,Ang Ulap ng Basura_ch-14,24057,97148eb4f13947058b044a4f61a985f4,209e31a11a0bf7bfe4c365f0ba142cf50e88afac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/97148eb4f13947058b044a4f61a985f4.jpg,JPG,"126,127,91"
1196,image/jpg,,,Ang Ulap ng Basura_ch-15,126318,bc622cb6f0499e679e16a6e7b3fda84e,40b5f073735b623a8771746e9f4846c577f51ab3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bc622cb6f0499e679e16a6e7b3fda84e.jpg,JPG,"189,206,180"
1197,image/jpg,,,Ang Ulap ng Basura_ch-16,49336,c30195a814edff424f0518ca0b9bfe09,3b955be44ede1bd475dcbf42a8e2e554ce1665d3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c30195a814edff424f0518ca0b9bfe09.jpg,JPG,"222,222,212"
