id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
800,image/jpg,,,storybook-49-ch-25,437376,8ba49b181b5a5efb553de7771610cea0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/800_r1.jpg,JPG
801,image/jpg,,,storybook-49-ch-26,346075,a872336d8c7ae36b759f7affb1228b5b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/801_r1.jpg,JPG
802,image/jpg,,,storybook-50-cover,259804,095aba1c6863e1ccd01367e1823f0568,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/802_r1.jpg,JPG
803,image/jpg,,,storybook-50-ch-1,519874,d78d200f76e93da9f9a3afa0d6e9dd71,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/803_r1.jpg,JPG
804,image/jpg,,,storybook-50-ch-2,457549,627fd30b23543b3d80ccca2509ba9491,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/804_r1.jpg,JPG
805,image/jpg,,,storybook-50-ch-3,411430,a312f90c7d0c57c43cf0957a65ade05f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/805_r1.jpg,JPG
806,image/jpg,,,storybook-50-ch-4,360927,085ee3f33424125280087e9b214352c0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/806_r1.jpg,JPG
807,image/jpg,,,storybook-50-ch-5,330275,a9586430da8b70ac56225b11fed28b8a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/807_r1.jpg,JPG
808,image/jpg,,,storybook-50-ch-6,190181,c310ce30653567a36a5ee5d08aa7b415,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/808_r1.jpg,JPG
809,image/jpg,,,storybook-50-ch-7,319218,1a503d10312b7851f145cc349962bd35,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/809_r1.jpg,JPG
810,image/jpg,,,storybook-50-ch-8,417109,85d7cfcc46efc6b60bd94c3acd170518,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/810_r1.jpg,JPG
811,image/jpg,,,storybook-50-ch-9,398420,a79c0bae8f884ae3f35bf5c68d2f3d20,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/811_r1.jpg,JPG
812,image/jpg,,,storybook-50-ch-10,435414,5aa3a1db84afd44371561cb1888931a8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/812_r1.jpg,JPG
813,image/jpg,,,storybook-50-ch-11,340076,5db6b44995ff464d5123ec1ca1325769,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/813_r1.jpg,JPG
814,image/jpg,,,storybook-50-ch-12,466885,72f250301b0b3695a0afc627885a7ec0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/814_r1.jpg,JPG
815,image/png,,,Ang pagtulong sa Ibon_cover,476195,a4c5ad8349e298e620f6ae9649b46be4,4c017dc1489a59da3f65c378c617e585f7264913,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a4c5ad8349e298e620f6ae9649b46be4.png,PNG
816,image/jpg,,,Ang pagtulong sa Ibon_ch-2,345985,85c61d7e306a777b882edd2745ff6133,bc5a0e2581ef1c539609ef931b959c01743ebd0f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/85c61d7e306a777b882edd2745ff6133.jpg,JPG
817,image/jpg,,,Ang pagtulong sa Ibon_ch-3,370782,b564cc8b6d4d78008c666e8c57a37537,99c023da93b6e209ad334cf0cf9ce53aaf886313,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b564cc8b6d4d78008c666e8c57a37537.jpg,JPG
818,image/jpg,,,Ang pagtulong sa Ibon_ch-4,443367,9994e6ba403bbe03a19a1cc5cebeda7b,7039eaad70189e31cb190c19a9eeabbdbf79df09,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9994e6ba403bbe03a19a1cc5cebeda7b.jpg,JPG
819,image/jpg,,,Ang pagtulong sa Ibon_ch-5,332866,cc5a8b6f1a22673343a4ac8892d6ddd9,635b8c3f63914ffcc445699948b9181ba29cff49,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cc5a8b6f1a22673343a4ac8892d6ddd9.jpg,JPG
820,image/jpg,,,Ang pagtulong sa Ibon_ch-7,392575,a5af3b6384e4dcc3dad31a31009de620,75ffe449985f346920c50f7235666d9226635212,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a5af3b6384e4dcc3dad31a31009de620.jpg,JPG
821,image/jpg,,,Ang pagtulong sa Ibon_ch-8,374947,0f9ce3492d551ccabec35428a697e291,8894e2d84a36300d7884b28ba1f786c2f7ceb900,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0f9ce3492d551ccabec35428a697e291.jpg,JPG
822,image/jpg,,,Ang pagtulong sa Ibon_ch-10,1141848,ec94f36625680b7328f12f6eafa4d18c,07d101e651903c81f7832d4a1a553a18f902a19e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ec94f36625680b7328f12f6eafa4d18c.jpg,JPG
823,image/jpg,,,Ang magkaibigang isda na sina Gundu at Kutti_cover,104724,0816ef46aac96d0a2b9b7580079a9aee,b84509178c2c26454db3df6abfe39b32d34e4c39,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0816ef46aac96d0a2b9b7580079a9aee.jpg,JPG
824,image/jpg,,,Ang magkaibigang isda na sina Gundu at Kutti_ch-1,93687,3d80bd38cb2a2f84d11fac641acae325,1403858cf842941fb530a9a275532b6844e62ea7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3d80bd38cb2a2f84d11fac641acae325.jpg,JPG
825,image/jpg,,,Ang magkaibigang isda na sina Gundu at Kutti_ch-2,103409,5a463342d7c9c5970f51f7e2c106af85,d0af40b679814d2bb1f1e75e5467ad52cec7ab43,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5a463342d7c9c5970f51f7e2c106af85.jpg,JPG
826,image/jpg,,,Ang magkaibigang isda na sina Gundu at Kutti_ch-3,107540,29b5b8d2f3237613d6be2523642fef3f,55bedd6f4d3aca539ccf2e0890e328534964acef,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/29b5b8d2f3237613d6be2523642fef3f.jpg,JPG
827,image/jpg,,,Ang magkaibigang isda na sina Gundu at Kutti_ch-4,119159,474dd139156dfa93870682f2e551cff3,4956d32b1a91bea032b6d7219651f98a1690703c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/474dd139156dfa93870682f2e551cff3.jpg,JPG
828,image/jpg,,,Ang magkaibigang isda na sina Gundu at Kutti_ch-5,101473,66632e604d316573061e937e27723a85,19fff2af9eada0e6f20784a460bba05caa5404ed,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/66632e604d316573061e937e27723a85.jpg,JPG
829,image/jpg,,,Ang magkaibigang isda na sina Gundu at Kutti_ch-6,80714,06d15816300f2b151d038b2e943d51f7,86d7a8992347e53ed7d0c44959b67fd33ba9a4a0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/06d15816300f2b151d038b2e943d51f7.jpg,JPG
830,image/jpg,,,Ang magkaibigang isda na sina Gundu at Kutti_ch-7,64292,24d725a62e84f3fb75e19954a8a504e8,bdc046c00ea3f196a3cbb68bbd5e304b71a15dad,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/24d725a62e84f3fb75e19954a8a504e8.jpg,JPG
831,image/jpg,,,Ang magkaibigang isda na sina Gundu at Kutti_ch-8,61047,e4477258003eccdbfa75083e6e0b8265,6933b062c3f2504bd71fb3f4b60cff429f586de1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e4477258003eccdbfa75083e6e0b8265.jpg,JPG
832,image/jpg,,,Ang magkaibigang isda na sina Gundu at Kutti_ch-9,118982,5df6967b260206088daee2600d22d04e,a5954793f6ab5f7fac7b55288c817f2f4b891710,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5df6967b260206088daee2600d22d04e.jpg,JPG
833,image/jpg,,,Ang magkaibigang isda na sina Gundu at Kutti_ch-10,83721,05cd688c3a5a2e410a995b1e6ec38378,c151037d7df00d012b2ad01a4353dd715a14856b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/05cd688c3a5a2e410a995b1e6ec38378.jpg,JPG
834,image/jpg,,,Ang magkaibigang isda na sina Gundu at Kutti_ch-11,139068,1bc4c6ec2e46ad9065a1efad4665ea04,ab234c19b55bc22669f77d333ccbeda412970ac9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1bc4c6ec2e46ad9065a1efad4665ea04.jpg,JPG
835,image/jpg,,,Ang magkaibigang isda na sina Gundu at Kutti_ch-12,64897,38893cb0dec42d2e5f545886ec096a84,b03a86814552e0cc0bc474cc84bc16acc0b6c3c5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/38893cb0dec42d2e5f545886ec096a84.jpg,JPG
836,image/jpg,,,Ang magkaibigang isda na sina Gundu at Kutti_ch-13,66304,0ed7e0c2b610ca4ddd66897011731e5b,9e6a45c89bb6f8c1c9cf3074d761e29d1a346cef,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0ed7e0c2b610ca4ddd66897011731e5b.jpg,JPG
837,image/jpg,,,Ano ang Kinatatakutan nina  Anopol at ni Tang-id_cover,715466,4ca7ead56e480a266418539071ea8432,95fa28075e7dce99234adbc780b447f0653009d4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4ca7ead56e480a266418539071ea8432.jpg,JPG
838,image/png,,,Ano ang Kinatatakutan nina  Anopol at ni Tang-id_ch-3,454405,08e16dd7aa23060385995886edfedb83,110ff2d251cd0cd762bb64fd1053214cbfa98f15,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/08e16dd7aa23060385995886edfedb83.png,PNG
839,image/png,,,Ano ang Kinatatakutan nina  Anopol at ni Tang-id_ch-5,390128,02b81eebc3072d26fcb021bbc301b49d,49773ee97645f566cbda1072deb35e8c1b93e932,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/02b81eebc3072d26fcb021bbc301b49d.png,PNG
840,image/png,,,Ano ang Kinatatakutan nina  Anopol at ni Tang-id_ch-6,352259,f2e1c678d77c1c49692a89b662abf979,7a0f14ca5589ee5121be83949e8a3c435fe1a9a0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f2e1c678d77c1c49692a89b662abf979.png,PNG
841,image/png,,,Ano ang Kinatatakutan nina  Anopol at ni Tang-id_ch-7,405971,2ad8a10355fb28379ba834b3e7c15c94,e0745a0b004801268b98402300e25da1bb9f7fc2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2ad8a10355fb28379ba834b3e7c15c94.png,PNG
842,image/png,,,Ano ang Kinatatakutan nina  Anopol at ni Tang-id_ch-10,1557069,3e9ecfa73276ae4b556e7b6445f62edc,c56c1d3c09060ff67acbb5283c5365828ad32e92,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3e9ecfa73276ae4b556e7b6445f62edc.png,PNG
843,image/png,,,Ano ang Kinatatakutan nina  Anopol at ni Tang-id_ch-12,1352244,09eb27e81aec8604a1beed8b901e01b0,f55e47ac343575f2946fb8cec2a4f669a73fcd66,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/09eb27e81aec8604a1beed8b901e01b0.png,PNG
844,image/png,,,Ano ang Kinatatakutan nina  Anopol at ni Tang-id_ch-14,348429,1c724e4cf6c93cae84f83da3a37492ce,f97ef7c2fbbac358027b4bc3c67c087d52071922,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1c724e4cf6c93cae84f83da3a37492ce.png,PNG
845,image/jpg,,,Ano ang Kinatatakutan nina  Anopol at ni Tang-id_ch-16,670940,c56db78a796b9c34f1a351e5f3dc2750,06fb121c74e7c9b577d4ad4258359b244899a2ca,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c56db78a796b9c34f1a351e5f3dc2750.jpg,JPG
846,image/png,,,"Si Isa, ang Dilaw na Kulisap_cover",528124,672c84937410501278d4e920d2390eaf,1a0f79dac9a7075f67a2b5a8e507c6ed4ceeefc6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/672c84937410501278d4e920d2390eaf.png,PNG
847,image/png,,,"Si Isa, ang Dilaw na Kulisap_ch-1",1595356,035b59e5747f2559a7a35277a1273c27,a026f2c718328e35c79e34ec948e969317a38ff6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/035b59e5747f2559a7a35277a1273c27.png,PNG
848,image/png,,,"Si Isa, ang Dilaw na Kulisap_ch-14",88978,3de1237c39246780932a7dcdea6310f4,48cb5a8781a5891c2dff3a8c4bdb808a86c5a369,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3de1237c39246780932a7dcdea6310f4.png,PNG
849,image/jpg,,,"Si Isa, ang Dilaw na Kulisap_ch-15",226070,255a1dd9057d52b52a4d9a41e9c9140b,5aaa2ba4392e2e5b3fd4d8fa863f3a4f60fa6cbd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/255a1dd9057d52b52a4d9a41e9c9140b.jpg,JPG
850,image/jpg,,,"Si Isa, ang Dilaw na Kulisap_ch-16",57985,4fe6539f54964e4170c9d71e395cd28e,de3a2392665a314fafc0a248e54df70de8f60021,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4fe6539f54964e4170c9d71e395cd28e.jpg,JPG
851,image/png,,,Unang kaibigan ni Iko_cover,205517,fb7b8d42932761485db0658cfc89aa2f,dcd770032bc59e64457aea48dbd9c460807d3daf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/fb7b8d42932761485db0658cfc89aa2f.png,PNG
852,image/jpg,,,Unang kaibigan ni Iko_ch-1,271803,e3c23f21ad58da730bd53f60822391ee,184358b4b064cb6fd9899ec0a7ff95a3036f205d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e3c23f21ad58da730bd53f60822391ee.jpg,JPG
853,image/jpg,,,Unang kaibigan ni Iko_ch-2,212600,4f4213029edf9b8e708ac1ca17374871,64d76157b71cbfd6b8f14aa80665b329623a2d34,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4f4213029edf9b8e708ac1ca17374871.jpg,JPG
854,image/jpg,,,Unang kaibigan ni Iko_ch-3,242589,2d995d34d59ac946772441916287ad9a,29a3c12476b8210cfbe6f07c45ed43a3840759d3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2d995d34d59ac946772441916287ad9a.jpg,JPG
855,image/jpg,,,Unang kaibigan ni Iko_ch-4,157608,86c853b78771c94192d48f7c269e8429,b1cbe3dce1a96606ce983a34d45e5bb8a1b01ef8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/86c853b78771c94192d48f7c269e8429.jpg,JPG
856,image/jpg,,,Unang kaibigan ni Iko_ch-5,339451,94bee2adc794defc4c5698f49f6a0e33,a16514a2981947511dcc09e332e5f60a6b66931b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/94bee2adc794defc4c5698f49f6a0e33.jpg,JPG
857,image/jpg,,,Unang kaibigan ni Iko_ch-6,466850,686c38f927a70955cf0c6c0acad30dc7,2afac2b5a90b8c8b9dd4287704889f83d7cc8391,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/686c38f927a70955cf0c6c0acad30dc7.jpg,JPG
858,image/jpg,,,Unang kaibigan ni Iko_ch-7,218320,73de30bf8971c5ec1c08c00f2218e793,855ac0da89d7ea2c245294ded6eab20168fc7e74,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/73de30bf8971c5ec1c08c00f2218e793.jpg,JPG
859,image/jpg,,,Unang kaibigan ni Iko_ch-8,233958,4a8358aa8de0e34688673779fcaf798b,61314c803dc5f463af5b5de8224aea3a50dd3cac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4a8358aa8de0e34688673779fcaf798b.jpg,JPG
860,image/jpg,,,Unang kaibigan ni Iko_ch-9,293264,785a1c7e8e7fa35b3cf3b38623f280cb,94723ab83617f9ccdbc0c66cf799cde999472d4b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/785a1c7e8e7fa35b3cf3b38623f280cb.jpg,JPG
861,image/jpg,,,Unang kaibigan ni Iko_ch-10,49468,5448e6dce22d8bcf15369ec375db476b,7cea39d2d44c0884150f09a77ff45f55a7d17a25,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5448e6dce22d8bcf15369ec375db476b.jpg,JPG
862,image/jpg,,,Kaibigan_cover,122642,15a732d966b83b74fb2cc22ee9cfc4a6,601ac396dfcb3bc35d9efe70e8aa1a24884dc973,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/15a732d966b83b74fb2cc22ee9cfc4a6.jpg,JPG
863,image/jpg,,,Kaibigan_ch-1,575397,e3512b52202c97891614f26743c560f1,60fa7db8d3f046ca8875b8cc06f1a31121744f9c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e3512b52202c97891614f26743c560f1.jpg,JPG
864,image/jpg,,,Kaibigan_ch-2,302691,e74395dc015a5f76044c7ab8b6bbf288,647f7deb25ffa0c45c0a9766a81d44e06da86f29,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e74395dc015a5f76044c7ab8b6bbf288.jpg,JPG
865,image/jpg,,,Kaibigan_ch-3,304226,69ca9cc568caedad98ce07dc5aec872b,0f81f7146c968db64bf18a539e0c7f946ccf3b82,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/69ca9cc568caedad98ce07dc5aec872b.jpg,JPG
866,image/jpg,,,Kaibigan_ch-4,530398,197b6ef74e101fac947e6e039ee6d478,9cf37b52126bdca3b873a09c2c4dbebcfd4b309b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/197b6ef74e101fac947e6e039ee6d478.jpg,JPG
867,image/jpg,,,Kaibigan_ch-5,370992,65217aea7cdc21eba64355bdc6a5ed38,da7d4d2f5ba7a795faa601b0d2e83445861cfcda,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/65217aea7cdc21eba64355bdc6a5ed38.jpg,JPG
868,image/jpg,,,Kaibigan_ch-6,415130,125d872be43780c6eb5a59c3a1c5b6b2,a522fe8afb34135087f7f73365332270408321c9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/125d872be43780c6eb5a59c3a1c5b6b2.jpg,JPG
869,image/jpg,,,Kaibigan_ch-7,527509,bd534365c37fe9a7c490a719c3704431,fb9350bff13f3cba5441c508aea562b95014376f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bd534365c37fe9a7c490a719c3704431.jpg,JPG
870,image/jpg,,,Kaibigan_ch-8,320101,88cf147f8a17158ebedf08e636a48b48,82663f4e4b7e6788c1a0554feea4e3748efb200d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/88cf147f8a17158ebedf08e636a48b48.jpg,JPG
871,image/jpg,,,Kaibigan_ch-9,335615,5bdaa8570dab845e47aa9fb6625d2df0,69dd7a1a0fe6b3000724000f4ad9a416e6d1f002,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5bdaa8570dab845e47aa9fb6625d2df0.jpg,JPG
872,image/jpg,,,Kaibigan_ch-10,66243,ffd60648764305ddb6ba985578ec7f02,b8c722faae902d1b48c5ffeb2f411ec9ad26c611,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ffd60648764305ddb6ba985578ec7f02.jpg,JPG
873,image/jpg,,,Kaibigan_ch-11,122406,1bdb3b14c9f94ce210c9b7aef99a22e0,17455facf040c4b21fbd457a41a6ca967b79a6d5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1bdb3b14c9f94ce210c9b7aef99a22e0.jpg,JPG
874,image/jpg,,,Kaibigan_ch-12,127311,6c3a03025978946405a3ac00949ee174,49df997f169858c6c0e91114bdc7edfbe6f9d2be,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6c3a03025978946405a3ac00949ee174.jpg,JPG
