id,content_type,content_license,attribution_url,title,file_size,checksum_md5,cid,download_url,image_format
821,image/jpg,,,storybook-58-ch-11,102116,0e601c3fda7afbb82b2fe083ca1e7e43,8377a99a20b1137f501f7c3eb5d265672a052abc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/821_r1.jpg,JPG
822,image/jpg,,,storybook-58-ch-12,139104,927c18093f9a6a3b07004d7ae74fe034,97e01d637491f5bd32198b65719f68d3d548a3c1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/822_r1.jpg,JPG
823,image/jpg,,,storybook-59-cover,361088,a2832073f4736d2dde72aefb7e1c12c5,6d987931bce94bffce06d040ba3414f22d2b57f7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/823_r2.jpg,JPG
825,image/jpg,,,storybook-59-ch-2,516056,df910a6ebbafc6c0a1c4022636ca8799,26e11f3c8699dfe0b675af1c68e6ee55c6cb27f3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/825_r1.jpg,JPG
826,image/jpg,,,storybook-59-ch-3,517498,69d36371c4ea041ae5c85d8d661bddf1,66b91eea140b505952f6890bafd5f3ff0cc77899,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/826_r1.jpg,JPG
827,image/jpg,,,storybook-59-ch-4,505626,549df58938a4246187f35848183ac38c,f5b1e8a7c6c4a5d47f8d582d7fe9a8bfdb4cb124,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/827_r1.jpg,JPG
828,image/jpg,,,storybook-59-ch-5,368671,35173f2902f632adfc141598dc0839de,dea7f6c5f2f006e48f9f6a6a41ff29a660adab19,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/828_r1.jpg,JPG
829,image/jpg,,,storybook-59-ch-6,351426,db5e920a08ee002eb2539436318b8235,d16eebc91df200688b6a62d2f4f574c99bdbd9ff,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/829_r1.jpg,JPG
830,image/jpg,,,storybook-59-ch-7,519950,90a2fa7cf7aa070d456adb9d4c9c00b9,f7ad67fdd52cf9fc2a491ba91092d0217daa3444,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/830_r1.jpg,JPG
831,image/jpg,,,storybook-59-ch-8,527420,30c52cdbd3db1c0741f185f394aca2e2,4f3ad77bb98f808439d2c4e7e5452df91e458f6b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/831_r1.jpg,JPG
832,image/jpg,,,storybook-59-ch-9,407354,22279c94a104dfbf47f9fd2af895d029,4511e88b189d2b8a9ddfaae61a4ab91afb78b24c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/832_r1.jpg,JPG
833,image/jpg,,,storybook-59-ch-10,283963,af28a87ff453e41fef5893c9a9b5d9fe,c1067340d902171101826ec69718cbc846d93432,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/833_r1.jpg,JPG
834,image/jpg,,,storybook-59-ch-11,466416,fcfa70d336e4ccd370dc5979c7834b70,c73cf24aabc3baec19a1a50cbed5f99da6ad1e95,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/834_r2.jpg,JPG
835,image/jpg,,,storybook-59-ch-12,589961,ab11e753e39425718c34b0173f66700b,aa9a9f0f5725a08a9db6d52bd058bd4ef7b6dacf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/835_r2.jpg,JPG
836,image/jpg,,,storybook-59-ch-13,464402,7fd538d1ed902819f3d439640556f594,32addbb1df63ba4204773bdc6aa8c08ad2d3b22f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/836_r1.jpg,JPG
837,image/jpg,,,storybook-59-ch-14,496640,85160e2f06e1fe07040bf6f639766d35,87ecdc674f927728fb89300c45516778f11a0359,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/837_r1.jpg,JPG
838,image/jpg,,,storybook-59-ch-15,476692,bdcbe936b6564aa416b3e3dbf08190a6,8fd72a38e880a466209a56447d2dbe1801e852e3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/838_r1.jpg,JPG
839,image/jpg,,,storybook-59-ch-16,292136,556a7ba8c0924904d509e65fab2e6987,e1590a41cfc8b9c6a350bc80adf58015bf302e9c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/839_r1.jpg,JPG
840,image/jpg,,,storybook-59-ch-17,176468,7e965e2267c51d05819260a08efd57bf,0e117fa4ea422a60ca39d51242fa6efd12cff1d3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/840_r1.jpg,JPG
841,image/jpg,,,storybook-60-cover,215351,a421afd6d94e92372361526013b28ef4,977537f74f5b6fe2bbf1ca2e58c83d24f80454e7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/841_r2.jpg,JPG
843,image/jpg,,,storybook-60-ch-2,400353,1b62f8249fd13061555d5e789ae64a35,58188cdf4ed27b589c88148561a292f0ba60b4c8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/843_r1.jpg,JPG
844,image/jpg,,,storybook-60-ch-3,350075,8032dfcc4bfd107f7f86c3158fa7d7cc,f65547ac8d9050c8070c242a376c3d2d54142896,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/844_r1.jpg,JPG
845,image/jpg,,,storybook-60-ch-4,406606,b25b4f3b9e5646f21b87b1c1782d3b69,65aab5e132d9668b7b86e5662e758dcf9b5e120d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/845_r1.jpg,JPG
846,image/jpg,,,storybook-60-ch-5,483097,e2d5ea6e31c9c82ebe63bafc675c87c6,6f2059427b55f07f2a1b228744ae2ae9d31fa5df,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/846_r1.jpg,JPG
847,image/jpg,,,storybook-60-ch-6,370169,de54c79f8366afea0550415a908bdb25,dcc684e3eeba0bf5fa50bf17c04d3231b100fe00,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/847_r1.jpg,JPG
848,image/jpg,,,storybook-60-ch-7,436434,fcc5596eaf4f4fccbd62afd0d0ad0c67,6a6b142e0ca0caa05fa0b8738895b15d3ec9265d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/848_r2.jpg,JPG
849,image/jpg,,,storybook-60-ch-8,299587,5d7026b27ca7108b7a723981d605b1fb,e8815bf2f42d6fb334d205911fa2cb98294830d8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/849_r1.jpg,JPG
850,image/jpg,,,storybook-60-ch-9,407579,b63feb60f7d57395d3c3197785d6c3e8,7b6542eb79bc4d61e7dbf09d70b40e0e82396e20,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/850_r1.jpg,JPG
851,image/jpg,,,storybook-60-ch-10,565134,ea1c94a0bc58f25d284cf2dafcb79a7e,eaab2aa512ae8214014ddabe22f304b1673c611c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/851_r2.jpg,JPG
852,image/jpg,,,storybook-60-ch-11,395370,a8988fcc0f3248a0c52aad55b5f43d7e,a36d8a3205dc4de57d6f1c46de65bc7f1ae1a78c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/852_r2.jpg,JPG
853,image/jpg,,,storybook-60-ch-12,164220,60cbffa10a44634b710e029f72ce523a,1793ea4377f3a45ac0a486c14780551c260def98,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/853_r1.jpg,JPG
854,image/jpg,,,storybook-61-cover,546632,c3cf3743ab31ced9fe1944644f477120,aa1e7df327a52df81a40af1992afd9a80bd7207e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/854_r3.jpg,JPG
856,image/jpg,,,storybook-61-ch-2,163632,fb3348056f2f86258689874cf243a646,cb95d13594799629e99e21dd00229da839f74fc5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/856_r1.jpg,JPG
857,image/jpg,,,storybook-61-ch-3,258602,85f2e53e845cea220a334712cba60eec,e1ab0afe36bd94ade7abd721586782668bb00e0d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/857_r1.jpg,JPG
858,image/jpg,,,storybook-61-ch-4,251459,6777558fb44dcec4ae927a10c79bd2e4,c1af915ea5317426e1b6a9fff3710035e5852237,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/858_r1.jpg,JPG
859,image/jpg,,,storybook-61-ch-5,285055,5ce3387fd71c6795f70214f8defada3e,37ae8b4fd52749dffe2e9918b1691d56bd65dc8b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/859_r1.jpg,JPG
860,image/jpg,,,storybook-61-ch-6,321537,e607ae69754fba002e038e4c518eff8c,161ce18d524caacb52d194739a1f9a08917e2a55,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/860_r1.jpg,JPG
861,image/jpg,,,storybook-61-ch-7,818866,c8f463b473e3ef7572bea5ba56731b71,501c3ab4beaecd78cc93f8755d3c1b5348db9aa9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/861_r1.jpg,JPG
862,image/jpg,,,storybook-61-ch-8,140580,eecc806a93691e4766cf1bf151c24401,8a3c4193eec5ce2c3982d84c4c5bb8bda6676554,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/862_r1.jpg,JPG
863,image/jpg,,,storybook-61-ch-9,164953,0f49ead0cb467c29c082f3d64a0af4ce,4610574f8d1018d8bda0503aa7c25de8b73e0401,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/863_r1.jpg,JPG
864,image/jpg,,,storybook-61-ch-10,219492,3686b9ef4ce9cc359e0a49e25837b0d2,0f3f20563bf24fdc5dd8537beabc2b2b444e8658,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/864_r1.jpg,JPG
865,image/jpg,,,storybook-61-ch-11,339605,5c2c051b8ab2a8a9ee66a7c11aa19ec0,6d5ad648211fc1870a15c1b85f0d1d3fc748de60,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/865_r1.jpg,JPG
866,image/jpg,,,storybook-61-ch-12,605449,9d5a8bdf008e78d36b45465788d774f8,dea1ee67760c735bfe23823d43a6e6d25ad19ac8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/866_r1.jpg,JPG
867,image/jpg,,,storybook-61-ch-13,477001,a8f81fa8df0d1ff3d0eb5c6a6871d777,f32a451c64078e4233c9b029ce360849e5fa457c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/867_r1.jpg,JPG
868,image/jpg,,,storybook-61-ch-14,71230,7c775c5313efdf826c295840641362bb,74f1e7195984d5ac7fc032c04696f066eb720d4d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/868_r1.jpg,JPG
869,image/jpg,,,storybook-61-ch-15,282291,5909149959cd659518087029c2319d79,e9147756820f1f0fcb092221ab36971b559d900f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/869_r1.jpg,JPG
870,image/jpg,,,storybook-61-ch-16,248021,b2a821eccb8136c68c5ab8567732c6d3,c5267620837f479c2b479a7a91a9f1db47251485,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/870_r1.jpg,JPG
871,image/jpg,,,storybook-61-ch-17,83823,741eaceb344af8d5ec4ee382d87bb554,da3b63b4b6958b844d0bbee09f7fd1ea4ec732c7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/871_r1.jpg,JPG
872,image/jpg,,,storybook-61-ch-18,189418,c443ef63c253c5e93efcf15b24414310,2ac3e90e1c05ce695fe82f654319e95664452f51,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/872_r1.jpg,JPG
890,image/jpg,,,storybook-63-cover,405890,c7c51ca14336281dd3540d8162b09b30,c9d7eb06f9a6ab0e03d4edda40ab0e204f75f2c6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/890_r2.jpg,JPG
892,image/jpg,,,storybook-63-ch-2,458428,9ddf3ffecb2daedc6b62a9936e107504,cda04689cecb77c0e76533edaa4df128c7366ad3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/892_r1.jpg,JPG
893,image/jpg,,,storybook-63-ch-3,646082,f6ae3643cc41d0bd3e287f581525acb2,ac38b9513e873aca51922c8d6d7b228a5f548a07,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/893_r1.jpg,JPG
894,image/jpg,,,storybook-63-ch-4,676991,b1137b97f7ec27c02935b0dde6121d7c,4601653790b1766bd5b62114dd51f382ff4c7be4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/894_r1.jpg,JPG
895,image/jpg,,,storybook-63-ch-5,680625,76fae3482d899f4c3d37c3f18980e3c4,307571a8af0ba4e8f4a598087f031657ef1e0381,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/895_r1.jpg,JPG
896,image/jpg,,,storybook-63-ch-6,646744,dca0d965ea500df472630cabec69e128,68f1c10fe1e4f09b05d0af7d3bf5414ccb4c9f86,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/896_r1.jpg,JPG
897,image/jpg,,,storybook-63-ch-7,606595,e8187fd4d11b2ca58ee1d348c75f0af2,ed9f51804e99f7e46689d72ef3be4a063d38cf57,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/897_r1.jpg,JPG
898,image/jpg,,,storybook-63-ch-8,659742,219c08ddc2122cd7f07c195230a3ca25,aa1cc95a1b3d3a883da681992547c03d1397e1f8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/898_r1.jpg,JPG
899,image/jpg,,,storybook-63-ch-9,739994,b4b76737dc74b53eff7fa266160f9aa7,4270c27a78186dc6e2f4708b8ce8eaedc7eccb6b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/899_r1.jpg,JPG
900,image/jpg,,,storybook-63-ch-10,653139,404d5a19f92746f2f1f721de82ef81d8,6f5f17327645dc26849412811fc8917ab2f4f8c0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/900_r1.jpg,JPG
901,image/jpg,,,storybook-63-ch-11,697022,86929ff095578b8c26929de940c34461,f9de0ac25309b8bd2a772a94141d3235aea1a5a0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/901_r1.jpg,JPG
902,image/jpg,,,storybook-63-ch-12,637908,619027f4214ed7dc15ba2c752af5ab9d,c13acb4ff2ff51aa4b134f5316470df1f1084aac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/902_r1.jpg,JPG
903,image/jpg,,,storybook-63-ch-13,658614,baf1f4a0945888d23a2415af83acd1f4,b4cd3992ecf65c32964207be27e8676fbab12401,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/903_r1.jpg,JPG
904,image/jpg,,,storybook-63-ch-14,610836,98dfc7bad3f614d218f38ebac955172c,ed1d9dc514af2e90a33676c2e3d1f95383bd4d11,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/904_r1.jpg,JPG
905,image/jpg,,,storybook-63-ch-15,367826,339b0f95a365c96b4ab6b5bcf27a1a4f,4e0b27d320ce1fb4217e7da690f72484a4f6c95a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/905_r1.jpg,JPG
906,image/jpg,,,storybook-63-ch-16,679024,319cb4d98b8efe2afa3ed40528a4ed0f,d8b4a0d0222249828f78aec4cf9c870f58243cb4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/906_r1.jpg,JPG
907,image/jpg,,,storybook-64-cover,516219,adf7113111d3ea9f7246ccefaa7ce326,c911f426ffa752f75eadeb062966902e94cd3c96,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/907_r3.jpg,JPG
909,image/jpg,,,storybook-64-ch-2,147336,ab9eaf583c95500020015a5737ac76ee,17b57ac1ba6b4648d316d282d197b88924022ff3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/909_r2.jpg,JPG
910,image/jpg,,,storybook-64-ch-3,168450,8114d3980a1db0ed0aa50028379c983f,d9590b326b72708628e2aa7250cf1ea927443263,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/910_r2.jpg,JPG
911,image/jpg,,,storybook-64-ch-4,164091,7740cddaf821bbb8436900eef29decb1,f2a13e3018049400f5a8b0f4bcd6fbb0d05e644b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/911_r1.jpg,JPG
912,image/jpg,,,storybook-64-ch-5,161461,c6ded64ba9af2cb2f1c7ecb1a859e46f,2bd2b100a3a827b09d37163112a2521226b0fac0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/912_r1.jpg,JPG
914,image/jpg,,,storybook-65-cover,374365,defc107d2f7327c2852df92f60dc908c,9eca89722404e41a32b374bed4f2b240674adf3b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/914_r2.jpg,JPG
915,image/jpg,,,storybook-65-ch-1,336247,09759ba80af3a463c6fab9f3cc324182,32c0dbb6035850e0d2ff8573037e441e00349c88,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/915_r1.jpg,JPG
916,image/jpg,,,storybook-65-ch-2,210324,52d6c3398ffb213b36c6cd1b9da5c6a9,c61961d501d7831e9f4fd41dcdea4df7b7320042,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/916_r1.jpg,JPG
917,image/jpg,,,storybook-65-ch-3,310306,59f1a9ab452a6431a1878256ab9764fc,7e72f03b7ef0155031afec0c608e9ed20c178c4c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/917_r1.jpg,JPG
918,image/jpg,,,storybook-65-ch-4,341819,e0ceea864868016fcd19aecb87cbcf8f,98285fc9830a9573cee476fa6f66d7c6ca12da87,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/918_r1.jpg,JPG
919,image/jpg,,,storybook-65-ch-5,299711,4b6f4cd6768b93853f4f5ca349e2924a,7d72d8c74bd27e3db534d55b6819d177ca7aadc1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/919_r1.jpg,JPG
920,image/jpg,,,storybook-65-ch-6,296821,c1293b17a9227d6567ea0ab4c5efa002,130508ee29c006decb3bf1d8f1f800433240f3f9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/920_r1.jpg,JPG
921,image/jpg,,,storybook-65-ch-7,276162,03edeb933cacc0ee89dcdd7e923284ea,f6b239e0a993978ef31d3e8c9fe0b01eb0a04ae6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/921_r1.jpg,JPG
922,image/jpg,,,storybook-65-ch-8,293317,36469953556d0c07832e1f87585ab243,a7b2b4b403a3bbc9ff7fdc6765bff3b156aa454e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/922_r1.jpg,JPG
923,image/jpg,,,storybook-65-ch-9,379813,9cd0a705bdf65e95f2ab89a86c9eab26,e8d57f374c8471a85ce1276e2d469776c8fcded1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/923_r1.jpg,JPG
924,image/jpg,,,storybook-65-ch-10,318771,18020036a26583258c9601aa998b0b6d,ac37f364c84012337887414655de5a6039f7fc23,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/924_r1.jpg,JPG
925,image/jpg,,,storybook-65-ch-11,428543,25445284907f5905f34fe9567e4863b7,2a69d39679efb09276d3f3d4526a42f5220bb8a5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/925_r1.jpg,JPG
926,image/jpg,,,storybook-65-ch-12,374237,744143bba7044f64fb165578838707f4,c77c05262084a04e887453efbe2030257c8b66ad,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/926_r1.jpg,JPG
927,image/jpeg,,,storybook-66-cover,862070,c85823e85f8bcaeb6cdd1dca4e9c17d1,dd739e0f6963038762519bbdd5be650ef07c2f24,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/927_r3.jpg,JPG
929,image/jpg,,,storybook-66-ch-2,1018881,c91ae55f966f106d5def5663f113d971,287a077ec26c5179ad91a48d7988db35e5ec5958,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/929_r1.jpg,JPG
930,image/jpg,,,storybook-66-ch-3,815867,947bb08dc21035e4b58c24bda8287dc0,ee3a5208828944c3543db86da49db53a114d301c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/930_r1.jpg,JPG
931,image/jpg,,,storybook-66-ch-4,1068742,4d630c3f0059ad9f196b6d7c61a2fa8b,99b3850072489d4081a68e0a00fa3555d278e005,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/931_r1.jpg,JPG
932,image/jpg,,,storybook-66-ch-5,1018331,1d280e511f970dc3a2ca450afcab505b,30777d865c116c6da9e3cccb75ea44cc537326a9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/932_r1.jpg,JPG
933,image/jpg,,,storybook-66-ch-6,1092968,78c27c221f33767b4cbd0fa58bdc91b1,04dff6baf4f96a85362e75ddc9e84982bd51cb11,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/933_r1.jpg,JPG
934,image/jpg,,,storybook-66-ch-7,1016174,0d74f3d26139c0e1e22fdc94ac2225e8,6ddd46f0e7081c06d5497c6b1379e85b108ff757,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/934_r1.jpg,JPG
935,image/jpg,,,storybook-66-ch-8,1003233,07a0dd88898e2365f9f2e8235063151a,3213e39b958a2bb3e466de1a84dbe1be1ccc33bc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/935_r1.jpg,JPG
936,image/jpg,,,storybook-66-ch-9,911130,748942bc6dce0b678bf546b0eb1e1ed4,0991ac8ad6a4fbaf75521ac44f90bf992418120a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/936_r1.jpg,JPG
937,image/jpg,,,storybook-66-ch-10,915364,644693861c4cbb426d7fbe6eeb65c5fb,5b2d0be04f151f690f2f2535f84b8c0da2fcc62f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/937_r1.jpg,JPG
938,image/jpg,,,storybook-66-ch-11,996971,ee9b69d412942d5ccc9e5fd308483e5f,a23e7ef4bc2b881f4f30b2031f402db2bbaf57fe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/938_r1.jpg,JPG
939,image/jpg,,,storybook-66-ch-12,960959,aea933385314eb30c770ffd7d122ef0e,62e0d19bee23f996c3340d696ced3cd66477af32,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/939_r1.jpg,JPG
940,image/jpg,,,storybook-66-ch-13,924516,8f45979e9bfc35be74c47c151f2c3fb4,9fd8f1a241a17623e53b507b692473851b90f87d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/940_r1.jpg,JPG
941,image/jpg,,,storybook-66-ch-14,1013096,022235ebdce7a84725e1790102e2f5a1,ef4471ee5c8b79b19ff7c003d4f6c51840271b53,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/941_r1.jpg,JPG
942,image/jpg,,,storybook-66-ch-15,960210,264f2494c4b2d21c93f1b8fad2242a98,6aae5e57302dbfbfabe44efa4dcad209a363a14b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/942_r1.jpg,JPG
943,image/jpg,,,storybook-66-ch-16,943225,18b6b8a97b03659c20f06cc51cc51d7d,f02ccbf5fd04cd7594d5ba6918a8b91f72e11733,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/943_r1.jpg,JPG
960,image/jpg,,,storybook-68-cover,784231,70a2c22448481999c568adffe2869a0d,8599151cb609154ac499b2aba531a634f848e208,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/960_r2.jpg,JPG
961,image/jpg,,,storybook-68-ch-1,683696,0900ab283bffde49215332fc5b7cd5fb,89c98541fb892144a53b93a7ed5f0118bc8a65d7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/961_r1.jpg,JPG
962,image/jpg,,,storybook-68-ch-2,641108,5128554dfb3aca79436f07c704118a31,1a77801458061734a66700be4ca866e172201d88,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/962_r1.jpg,JPG
963,image/jpg,,,storybook-68-ch-3,419399,2648de5b137cb2ac42540f916d148d7e,a0e54d08f4c5058d3014ba8643f9989859ee7bce,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/963_r1.jpg,JPG
964,image/jpg,,,storybook-68-ch-4,496079,7cf8622175df0cb51007cb9631a45696,90ed79fdf583270076593280977343c679097b44,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/964_r1.jpg,JPG
965,image/jpg,,,storybook-68-ch-5,534022,b28c891ad9dc0396cc728b3f61b63864,d31541823875acb6da49fc9cd985a294fe4a143c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/965_r1.jpg,JPG
966,image/jpg,,,storybook-68-ch-6,467988,b9cad866f6151ef6d772121de71f3a51,d1cf62086a5a04abe6227742f15475e8400a158e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/966_r1.jpg,JPG
967,image/jpg,,,storybook-68-ch-7,840986,31ecfda81a6d8b39d2472dae5867e70a,ec6a262b7be5405b1684d092daf069b7f8d604e6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/967_r1.jpg,JPG
968,image/jpg,,,storybook-68-ch-8,823536,f5bfdf653898d2264dfe01efc1fcb1d8,8e547e1986e38760c2b22ba401dddd61f524c2db,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/968_r1.jpg,JPG
969,image/jpg,,,storybook-68-ch-9,360054,4fe964e668daa2cb4b42d533d1de111d,c633ab0dc0c58b59d8cd7fe6130beaa24d187351,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/969_r1.jpg,JPG
970,image/jpg,,,storybook-68-ch-10,604443,51bebf65fe0fa91635f24769856ac553,4f76e4ca215e89eaea7f80461931cdc69016015e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/970_r1.jpg,JPG
