id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
1020,image/jpg,,,स्कूल का पहला दिन_ch-6,181050,b6f3a3f0c83e5ee92636dfe7421b6804,8cc4503947569a56e366fad9a02896dea5118f10,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/b6f3a3f0c83e5ee92636dfe7421b6804.jpg,JPG
1021,image/jpg,,,स्कूल का पहला दिन_ch-7,171053,5c83c600d41add8611e73148c3d30623,7f1bc76fb9c147116eee083ff134795227e0561b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/5c83c600d41add8611e73148c3d30623.jpg,JPG
1022,image/jpg,,,स्कूल का पहला दिन_cover,95107,20270f750627a3c77ff997208f5809af,6dc7ccde917eb8ea03d54aa1e8763d93751ae1d4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/20270f750627a3c77ff997208f5809af.jpg,JPG
1023,image/jpg,,,स्कूल का पहला दिन_ch-1,95107,20270f750627a3c77ff997208f5809af,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/1023_r1.jpg,JPG
1024,image/jpg,,,स्कूल का पहला दिन_ch-2,115932,40fa1122059970d64bda329b90d514cd,9bdadd30a70c5b4dff302d842b4b286243a19368,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/40fa1122059970d64bda329b90d514cd.jpg,JPG
1025,image/jpg,,,स्कूल का पहला दिन_ch-3,114694,2b60cd114a6f85769e19f15b35a0e55e,59727adb0653337d4213cdfef4a5ebbb6e39e3ee,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/2b60cd114a6f85769e19f15b35a0e55e.jpg,JPG
1026,image/jpg,,,स्कूल का पहला दिन_ch-4,117491,85194313cbec9b50c1b7cfbe75a557b9,cd5f20829470b60b9d3f25b287a21df374b29bac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/85194313cbec9b50c1b7cfbe75a557b9.jpg,JPG
1027,image/jpg,,,स्कूल का पहला दिन_ch-5,102545,4600258c190e447bcf4d342f5dc936e6,cabfe99aa482ee5e5f5da65e0605f5a818e3e830,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/4600258c190e447bcf4d342f5dc936e6.jpg,JPG
1028,image/jpg,,,स्कूल का पहला दिन_ch-6,111016,1e2f3891b7ae021d1873b993470c268d,80cf2b1303d2ebdee2541650de1855af2529ca8e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/1e2f3891b7ae021d1873b993470c268d.jpg,JPG
1029,image/jpg,,,स्कूल का पहला दिन_ch-7,107840,1f024dcef51c999e44eb93c4490484cb,cf2abfb9e3ab8acec45ef2b097fde7ae038fa72b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/1f024dcef51c999e44eb93c4490484cb.jpg,JPG
1030,image/png,,,स्कूल का पहला दिन_ch-8,18676,3fd8d3525129144a89d777226915cc88,9985f4530ee7e24f7ca3b31b84855c7ef676d9f9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/3fd8d3525129144a89d777226915cc88.png,PNG
1031,image/png,,,स्कूल का पहला दिन_ch-9,18676,3fd8d3525129144a89d777226915cc88,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/1031_r1.png,PNG
1032,image/jpg,,,सोना सयानी_cover,67740,9b9ba62abde22dff7059cdb70091a60c,b26e8bf670d52a4f46f00d2cdfac96f2b55e10a5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/9b9ba62abde22dff7059cdb70091a60c.jpg,JPG
1033,image/jpg,,,सोना सयानी_ch-1,67740,9b9ba62abde22dff7059cdb70091a60c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/1033_r1.jpg,JPG
1034,image/jpg,,,सोना सयानी_ch-2,56331,3696040c8064355396e09b506b6eafa8,23efccfd712efdb6e0c5b454f14f00060d95a7f0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/3696040c8064355396e09b506b6eafa8.jpg,JPG
1035,image/jpg,,,सोना सयानी_ch-3,61704,5ec994d3d360f2dfe9d8139a1e2b9666,a08bff786e71df6f64591fa4f823cc7eb58190c8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/5ec994d3d360f2dfe9d8139a1e2b9666.jpg,JPG
1036,image/jpg,,,सोना सयानी_ch-4,59381,a78768bbece689e962088cc8eb10ff45,e2c32dcc9675d274ab16ee7055a22383252cce07,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/a78768bbece689e962088cc8eb10ff45.jpg,JPG
1037,image/jpg,,,सोना सयानी_ch-5,51553,6087a261c1efb33499926fcce84a41c7,b6962a43cde07081c7f61620145e5b80903c7260,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/6087a261c1efb33499926fcce84a41c7.jpg,JPG
1038,image/jpg,,,सोना सयानी_ch-6,58290,331d54b10881c1c38fb0936e0ff51613,36e3bfbd47b58d710ed770079eb3bee2400b15cf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/331d54b10881c1c38fb0936e0ff51613.jpg,JPG
1039,image/jpg,,,सोना सयानी_ch-7,39888,f29641cdca4d08c2ef5209b2a0ced92c,92902c951ae07e2697f05fa543ac44623fb3710a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/f29641cdca4d08c2ef5209b2a0ced92c.jpg,JPG
1040,image/jpg,,,सोना सयानी_ch-8,51053,ddbf60d49563b9da982cce95d7c29175,daaa96eae467796aa0ae9a99da5eb429ce3f292a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/ddbf60d49563b9da982cce95d7c29175.jpg,JPG
1041,image/png,,,सोना सयानी_ch-9,18676,3fd8d3525129144a89d777226915cc88,9985f4530ee7e24f7ca3b31b84855c7ef676d9f9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/3fd8d3525129144a89d777226915cc88.png,PNG
1042,image/png,,,सोना सयानी_ch-10,18676,3fd8d3525129144a89d777226915cc88,9985f4530ee7e24f7ca3b31b84855c7ef676d9f9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/3fd8d3525129144a89d777226915cc88.png,PNG
1043,image/jpg,,,टिमी और पेपे_cover,17597,9d5a6474da5a26935862e4a09a28734f,217041bb15bbc12acddf8b360849820eb2a112a9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/9d5a6474da5a26935862e4a09a28734f.jpg,JPG
1044,image/jpg,,,टिमी और पेपे_ch-1,17597,9d5a6474da5a26935862e4a09a28734f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/1044_r1.jpg,JPG
1045,image/jpg,,,टिमी और पेपे_ch-2,18083,41cec3c7ba8c47c6ca50a4d9faf45ce8,5b54ee8e624486b1b222a5fad0ccdc50056ca11f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/41cec3c7ba8c47c6ca50a4d9faf45ce8.jpg,JPG
1046,image/jpg,,,टिमी और पेपे_ch-3,21420,f49c7eaaa4f0905f426c50d740a97efd,9f5b3096e7db26c97f3af03c909b791c2abf2d2f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/f49c7eaaa4f0905f426c50d740a97efd.jpg,JPG
1047,image/jpg,,,टिमी और पेपे_ch-4,21282,7089bcf9481f110ae44282dc684e75c8,f24f959b7b42307ad9c2aec9f05e8954e50a1e3c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/7089bcf9481f110ae44282dc684e75c8.jpg,JPG
1048,image/jpg,,,टिमी और पेपे_ch-5,24076,e022c6b4db5e7895ac7ab861655d60c4,4d1938aeddb7b2ee092544dc66843fd37a4c6ff9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/e022c6b4db5e7895ac7ab861655d60c4.jpg,JPG
1049,image/jpg,,,टिमी और पेपे_ch-6,26875,857f28dd5caa71bbec549d9e97f0bfce,ab14d00cd40d4a1cd3708c45b7ae0e216233e509,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/857f28dd5caa71bbec549d9e97f0bfce.jpg,JPG
1050,image/jpg,,,टिमी और पेपे_ch-7,23395,ce258cdb15617bd9956d92d82dfc2a23,d9cf2ca080d2b7b2f4eb786b2ab03f4e0ae7b9fe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/ce258cdb15617bd9956d92d82dfc2a23.jpg,JPG
1051,image/jpg,,,टिमी और पेपे_ch-8,24708,56f217a93ffbefb8822c285b1739f29f,53aa6033ef0d34aafba9b6f009dd7f12dc5394b5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/56f217a93ffbefb8822c285b1739f29f.jpg,JPG
1052,image/jpg,,,टिमी और पेपे_ch-9,25533,fd39fb5c77dd00882c4108a328e3e0ca,64a20993162b1fe127d5acc1bbf9b18216699bda,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/fd39fb5c77dd00882c4108a328e3e0ca.jpg,JPG
1053,image/jpg,,,टिमी और पेपे_ch-10,23686,9224029aba9d377920a25801b96787a0,c19b4b7080042361658f2b02c4bfa176347aaa26,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/9224029aba9d377920a25801b96787a0.jpg,JPG
1054,image/jpg,,,टिमी और पेपे_ch-11,25784,c718f62c446884fe88aa022922bbebd4,93b5d0b29b58aa9b8cb911eaf329e57399cd5ca2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/c718f62c446884fe88aa022922bbebd4.jpg,JPG
1055,image/jpg,,,टिमी और पेपे_ch-12,44278,ac59590a99cf16b4f1579e1344a7dff0,cccd3e5617015a2a363ca6b95f7c4f5d5cbbc7c0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/ac59590a99cf16b4f1579e1344a7dff0.jpg,JPG
1056,image/png,,,टिमी और पेपे_ch-13,18676,3fd8d3525129144a89d777226915cc88,9985f4530ee7e24f7ca3b31b84855c7ef676d9f9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/3fd8d3525129144a89d777226915cc88.png,PNG
1057,image/png,,,टिमी और पेपे_ch-14,18676,3fd8d3525129144a89d777226915cc88,9985f4530ee7e24f7ca3b31b84855c7ef676d9f9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/3fd8d3525129144a89d777226915cc88.png,PNG
1058,image/png,,,टिमी और पेपे_ch-15,18676,3fd8d3525129144a89d777226915cc88,9985f4530ee7e24f7ca3b31b84855c7ef676d9f9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/3fd8d3525129144a89d777226915cc88.png,PNG
